"525","0","64"
"525","1","14"
"525","2","59"
"525","3","91"
"525","4","16"
"525","5","6"
"525","6","86"
"525","7","62"
"525","8","56"
"525","9","24"
"526","0","24"
"526","1","56"
"526","2","84"
"526","3","81"
"526","4","53"
"526","5","37"
"526","6","3"
"526","7","38"
"526","8","13"
"526","9","22"
"527","0","25"
"527","1","55"
"527","2","26"
"527","3","59"
"527","4","24"
"527","5","7"
"527","6","73"
"527","7","46"
"527","8","59"
"527","9","57"
"528","0","24"
"528","1","11"
"528","2","76"
"528","3","21"
"528","4","74"
"528","5","58"
"528","6","20"
"528","7","33"
"528","8","36"
"528","9","30"
"529","0","16"
"529","1","83"
"529","2","49"
"529","3","15"
"529","4","33"
"529","5","3"
"529","6","12"
"529","7","100"
"529","8","82"
"529","9","9"
"530","0","74"
"530","1","68"
"530","2","10"
"530","3","19"
"530","4","72"
"530","5","98"
"530","6","34"
"530","7","92"
"530","8","29"
"530","9","1"
"531","0","57"
"531","1","47"
"531","2","29"
"531","3","65"
"531","4","98"
"531","5","16"
"531","6","86"
"531","7","87"
"531","8","96"
"531","9","38"
"532","0","98"
"532","1","95"
"532","2","28"
"532","3","98"
"532","4","81"
"532","5","46"
"532","6","32"
"532","7","38"
"532","8","4"
"532","9","2"
"533","0","48"
"533","1","44"
"533","2","26"
"533","3","58"
"533","4","6"
"533","5","5"
"533","6","74"
"533","7","75"
"533","8","42"
"533","9","55"
"534","0","55"
"534","1","48"
"534","2","87"
"534","3","62"
"534","4","97"
"534","5","53"
"534","6","71"
"534","7","51"
"534","8","47"
"534","9","12"
"535","0","64"
"535","1","73"
"535","2","51"
"535","3","48"
"535","4","49"
"535","5","57"
"535","6","60"
"535","7","70"
"535","8","98"
"535","9","30"
"536","0","36"
"536","1","92"
"536","2","61"
"536","3","88"
"536","4","68"
"536","5","8"
"536","6","12"
"536","7","57"
"536","8","15"
"536","9","56"
"537","0","86"
"537","1","71"
"537","2","70"
"537","3","47"
"537","4","75"
"537","5","52"
"537","6","52"
"537","7","19"
"537","8","73"
"537","9","77"
"538","0","35"
"538","1","19"
"538","2","80"
"538","3","23"
"538","4","60"
"538","5","1"
"538","6","46"
"538","7","99"
"538","8","45"
"538","9","89"
"539","0","69"
"539","1","5"
"539","2","95"
"539","3","17"
"539","4","44"
"539","5","42"
"539","6","18"
"539","7","55"
"539","8","97"
"539","9","50"
"540","0","42"
"540","1","100"
"540","2","62"
"540","3","12"
"540","4","87"
"540","5","94"
"540","6","70"
"540","7","16"
"540","8","75"
"540","9","48"
"541","0","54"
"541","1","8"
"541","2","68"
"541","3","66"
"541","4","61"
"541","5","2"
"541","6","37"
"541","7","69"
"541","8","31"
"541","9","12"
"542","0","93"
"542","1","41"
"542","2","67"
"542","3","30"
"542","4","46"
"542","5","24"
"542","6","95"
"542","7","37"
"542","8","6"
"542","9","42"
"543","0","77"
"543","1","78"
"543","2","6"
"543","3","6"
"543","4","88"
"543","5","33"
"543","6","77"
"543","7","7"
"543","8","83"
"543","9","52"
"544","0","56"
"544","1","90"
"544","2","9"
"544","3","11"
"544","4","42"
"544","5","66"
"544","6","60"
"544","7","8"
"544","8","86"
"544","9","1"
"545","0","9"
"545","1","33"
"545","2","85"
"545","3","14"
"545","4","80"
"545","5","99"
"545","6","18"
"545","7","46"
"545","8","98"
"545","9","80"
"546","0","72"
"546","1","59"
"546","2","37"
"546","3","87"
"546","4","92"
"546","5","8"
"546","6","36"
"546","7","77"
"546","8","93"
"546","9","9"
"547","0","61"
"547","1","14"
"547","2","6"
"547","3","52"
"547","4","18"
"547","5","38"
"547","6","84"
"547","7","3"
"547","8","34"
"547","9","71"
"548","0","6"
"548","1","99"
"548","2","12"
"548","3","32"
"548","4","92"
"548","5","66"
"548","6","64"
"548","7","58"
"548","8","86"
"548","9","52"
"549","0","66"
"549","1","74"
"549","2","84"
"549","3","26"
"549","4","84"
"549","5","43"
"549","6","16"
"549","7","8"
"549","8","30"
"549","9","39"
"550","0","19"
"550","1","60"
"550","2","90"
"550","3","14"
"550","4","79"
"550","5","1"
"550","6","56"
"550","7","98"
"550","8","22"
"550","9","54"
"551","0","80"
"551","1","60"
"551","2","61"
"551","3","55"
"551","4","41"
"551","5","22"
"551","6","0"
"551","7","10"
"551","8","34"
"551","9","22"
"552","0","91"
"552","1","76"
"552","2","56"
"552","3","88"
"552","4","29"
"552","5","33"
"552","6","30"
"552","7","84"
"552","8","91"
"552","9","9"
"553","0","85"
"553","1","41"
"553","2","2"
"553","3","17"
"553","4","63"
"553","5","56"
"553","6","30"
"553","7","53"
"553","8","21"
"553","9","13"
"554","0","79"
"554","1","70"
"554","2","35"
"554","3","50"
"554","4","1"
"554","5","80"
"554","6","86"
"554","7","94"
"554","8","12"
"554","9","0"
"555","0","36"
"555","1","27"
"555","2","93"
"555","3","88"
"555","4","21"
"555","5","91"
"555","6","17"
"555","7","92"
"555","8","99"
"555","9","59"
"556","0","58"
"556","1","4"
"556","2","48"
"556","3","80"
"556","4","66"
"556","5","88"
"556","6","37"
"556","7","36"
"556","8","17"
"556","9","39"
"557","0","15"
"557","1","87"
"557","2","21"
"557","3","51"
"557","4","100"
"557","5","43"
"557","6","38"
"557","7","16"
"557","8","74"
"557","9","80"
"558","0","88"
"558","1","41"
"558","2","90"
"558","3","85"
"558","4","2"
"558","5","0"
"558","6","46"
"558","7","76"
"558","8","78"
"558","9","36"
"559","0","98"
"559","1","35"
"559","2","76"
"559","3","91"
"559","4","95"
"559","5","7"
"559","6","94"
"559","7","44"
"559","8","58"
"559","9","35"
"560","0","80"
"560","1","51"
"560","2","54"
"560","3","39"
"560","4","54"
"560","5","80"
"560","6","6"
"560","7","16"
"560","8","90"
"560","9","44"
"561","0","85"
"561","1","9"
"561","2","86"
"561","3","19"
"561","4","5"
"561","5","72"
"561","6","60"
"561","7","10"
"561","8","13"
"561","9","82"
"562","0","38"
"562","1","2"
"562","2","68"
"562","3","74"
"562","4","88"
"562","5","90"
"562","6","73"
"562","7","87"
"562","8","62"
"562","9","78"
"563","0","2"
"563","1","74"
"563","2","7"
"563","3","60"
"563","4","85"
"563","5","83"
"563","6","40"
"563","7","25"
"563","8","93"
"563","9","3"
"564","0","73"
"564","1","1"
"564","2","10"
"564","3","63"
"564","4","24"
"564","5","22"
"564","6","31"
"564","7","57"
"564","8","15"
"564","9","24"
"565","0","37"
"565","1","38"
"565","2","67"
"565","3","32"
"565","4","10"
"565","5","5"
"565","6","29"
"565","7","95"
"565","8","11"
"565","9","0"
"566","0","66"
"566","1","27"
"566","2","87"
"566","3","38"
"566","4","81"
"566","5","53"
"566","6","55"
"566","7","16"
"566","8","91"
"566","9","3"
"567","0","54"
"567","1","55"
"567","2","95"
"567","3","62"
"567","4","49"
"567","5","39"
"567","6","72"
"567","7","61"
"567","8","95"
"567","9","74"
"568","0","24"
"568","1","38"
"568","2","1"
"568","3","0"
"568","4","48"
"568","5","8"
"568","6","92"
"568","7","100"
"568","8","78"
"568","9","16"
"569","0","57"
"569","1","70"
"569","2","10"
"569","3","2"
"569","4","79"
"569","5","66"
"569","6","44"
"569","7","15"
"569","8","78"
"569","9","74"
"570","0","18"
"570","1","9"
"570","2","59"
"570","3","91"
"570","4","95"
"570","5","19"
"570","6","67"
"570","7","37"
"570","8","94"
"570","9","47"
"571","0","77"
"571","1","53"
"571","2","30"
"571","3","4"
"571","4","59"
"571","5","25"
"571","6","1"
"571","7","47"
"571","8","27"
"571","9","73"
"572","0","31"
"572","1","1"
"572","2","68"
"572","3","73"
"572","4","1"
"572","5","85"
"572","6","22"
"572","7","18"
"572","8","5"
"572","9","61"
"573","0","91"
"573","1","54"
"573","2","30"
"573","3","98"
"573","4","85"
"573","5","52"
"573","6","40"
"573","7","2"
"573","8","23"
"573","9","51"
"574","0","29"
"574","1","0"
"574","2","7"
"574","3","95"
"574","4","20"
"574","5","12"
"574","6","97"
"574","7","76"
"574","8","76"
"574","9","52"
"575","0","87"
"575","1","14"
"575","2","29"
"575","3","89"
"575","4","78"
"575","5","67"
"575","6","10"
"575","7","77"
"575","8","44"
"575","9","26"
"576","0","99"
"576","1","81"
"576","2","13"
"576","3","18"
"576","4","62"
"576","5","99"
"576","6","28"
"576","7","77"
"576","8","78"
"576","9","60"
"577","0","66"
"577","1","65"
"577","2","90"
"577","3","90"
"577","4","97"
"577","5","27"
"577","6","63"
"577","7","26"
"577","8","91"
"577","9","94"
"578","0","40"
"578","1","6"
"578","2","57"
"578","3","18"
"578","4","94"
"578","5","75"
"578","6","5"
"578","7","67"
"578","8","88"
"578","9","94"
"579","0","28"
"579","1","62"
"579","2","55"
"579","3","45"
"579","4","62"
"579","5","73"
"579","6","58"
"579","7","94"
"579","8","11"
"579","9","62"
"580","0","69"
"580","1","40"
"580","2","29"
"580","3","42"
"580","4","50"
"580","5","91"
"580","6","62"
"580","7","21"
"580","8","77"
"580","9","0"
"581","0","45"
"581","1","57"
"581","2","59"
"581","3","15"
"581","4","13"
"581","5","71"
"581","6","13"
"581","7","8"
"581","8","18"
"581","9","31"
"582","0","90"
"582","1","98"
"582","2","5"
"582","3","73"
"582","4","10"
"582","5","47"
"582","6","53"
"582","7","36"
"582","8","0"
"582","9","2"
"583","0","1"
"583","1","5"
"583","2","86"
"583","3","29"
"583","4","47"
"583","5","57"
"583","6","16"
"583","7","8"
"583","8","93"
"583","9","37"
"584","0","24"
"584","1","100"
"584","2","90"
"584","3","92"
"584","4","100"
"584","5","95"
"584","6","39"
"584","7","85"
"584","8","87"
"584","9","65"
"585","0","71"
"585","1","5"
"585","2","97"
"585","3","42"
"585","4","83"
"585","5","41"
"585","6","7"
"585","7","25"
"585","8","63"
"585","9","23"
"586","0","13"
"586","1","20"
"586","2","80"
"586","3","2"
"586","4","67"
"586","5","84"
"586","6","61"
"586","7","73"
"586","8","79"
"586","9","8"
"587","0","69"
"587","1","60"
"587","2","70"
"587","3","77"
"587","4","96"
"587","5","29"
"587","6","79"
"587","7","6"
"587","8","33"
"587","9","57"
"588","0","50"
"588","1","64"
"588","2","53"
"588","3","59"
"588","4","22"
"588","5","57"
"588","6","53"
"588","7","10"
"588","8","100"
"588","9","51"
"589","0","96"
"589","1","69"
"589","2","50"
"589","3","64"
"589","4","63"
"589","5","1"
"589","6","56"
"589","7","48"
"589","8","26"
"589","9","14"
"590","0","61"
"590","1","16"
"590","2","66"
"590","3","40"
"590","4","14"
"590","5","31"
"590","6","57"
"590","7","77"
"590","8","39"
"590","9","21"
"591","0","9"
"591","1","32"
"591","2","26"
"591","3","86"
"591","4","78"
"591","5","36"
"591","6","3"
"591","7","74"
"591","8","85"
"591","9","75"
"592","0","28"
"592","1","87"
"592","2","96"
"592","3","8"
"592","4","13"
"592","5","48"
"592","6","22"
"592","7","91"
"592","8","23"
"592","9","94"
"593","0","47"
"593","1","46"
"593","2","21"
"593","3","34"
"593","4","80"
"593","5","2"
"593","6","16"
"593","7","91"
"593","8","11"
"593","9","41"
"594","0","29"
"594","1","38"
"594","2","15"
"594","3","26"
"594","4","50"
"594","5","80"
"594","6","55"
"594","7","92"
"594","8","5"
"594","9","64"
"595","0","53"
"595","1","19"
"595","2","25"
"595","3","88"
"595","4","73"
"595","5","39"
"595","6","68"
"595","7","50"
"595","8","11"
"595","9","84"
"596","0","19"
"596","1","99"
"596","2","80"
"596","3","6"
"596","4","71"
"596","5","94"
"596","6","74"
"596","7","12"
"596","8","11"
"596","9","99"
"597","0","12"
"597","1","86"
"597","2","36"
"597","3","67"
"597","4","6"
"597","5","20"
"597","6","94"
"597","7","89"
"597","8","24"
"597","9","38"
"598","0","91"
"598","1","100"
"598","2","41"
"598","3","76"
"598","4","28"
"598","5","50"
"598","6","92"
"598","7","95"
"598","8","84"
"598","9","14"
"599","0","100"
"599","1","94"
"599","2","28"
"599","3","74"
"599","4","10"
"599","5","6"
"599","6","73"
"599","7","76"
"599","8","92"
"599","9","77"
"600","0","54"
"600","1","13"
"600","2","60"
"600","3","30"
"600","4","64"
"600","5","54"
"600","6","96"
"600","7","49"
"600","8","46"
"600","9","97"
"601","0","82"
"601","1","55"
"601","2","86"
"601","3","75"
"601","4","79"
"601","5","58"
"601","6","48"
"601","7","90"
"601","8","6"
"601","9","38"
"602","0","58"
"602","1","30"
"602","2","66"
"602","3","11"
"602","4","17"
"602","5","27"
"602","6","30"
"602","7","59"
"602","8","51"
"602","9","6"
"603","0","78"
"603","1","19"
"603","2","56"
"603","3","19"
"603","4","85"
"603","5","21"
"603","6","71"
"603","7","45"
"603","8","42"
"603","9","39"
"604","0","17"
"604","1","83"
"604","2","96"
"604","3","32"
"604","4","54"
"604","5","57"
"604","6","30"
"604","7","69"
"604","8","96"
"604","9","46"
"605","0","31"
"605","1","39"
"605","2","20"
"605","3","33"
"605","4","12"
"605","5","63"
"605","6","71"
"605","7","96"
"605","8","18"
"605","9","40"
"606","0","97"
"606","1","42"
"606","2","17"
"606","3","39"
"606","4","72"
"606","5","99"
"606","6","5"
"606","7","50"
"606","8","88"
"606","9","40"
"607","0","23"
"607","1","49"
"607","2","98"
"607","3","25"
"607","4","31"
"607","5","35"
"607","6","15"
"607","7","39"
"607","8","79"
"607","9","75"
"608","0","22"
"608","1","47"
"608","2","13"
"608","3","18"
"608","4","57"
"608","5","0"
"608","6","60"
"608","7","78"
"608","8","64"
"608","9","73"
"609","0","81"
"609","1","17"
"609","2","76"
"609","3","81"
"609","4","96"
"609","5","14"
"609","6","91"
"609","7","83"
"609","8","85"
"609","9","79"
"610","0","9"
"610","1","45"
"610","2","55"
"610","3","27"
"610","4","80"
"610","5","0"
"610","6","79"
"610","7","54"
"610","8","65"
"610","9","35"
"611","0","39"
"611","1","46"
"611","2","18"
"611","3","66"
"611","4","74"
"611","5","20"
"611","6","12"
"611","7","80"
"611","8","92"
"611","9","32"
"612","0","40"
"612","1","38"
"612","2","10"
"612","3","78"
"612","4","11"
"612","5","75"
"612","6","90"
"612","7","67"
"612","8","18"
"612","9","78"
"613","0","57"
"613","1","10"
"613","2","7"
"613","3","75"
"613","4","43"
"613","5","44"
"613","6","71"
"613","7","3"
"613","8","14"
"613","9","52"
"614","0","26"
"614","1","68"
"614","2","1"
"614","3","28"
"614","4","86"
"614","5","34"
"614","6","85"
"614","7","7"
"614","8","71"
"614","9","23"
"615","0","19"
"615","1","38"
"615","2","93"
"615","3","67"
"615","4","56"
"615","5","22"
"615","6","91"
"615","7","70"
"615","8","40"
"615","9","27"
"616","0","61"
"616","1","12"
"616","2","66"
"616","3","34"
"616","4","100"
"616","5","50"
"616","6","65"
"616","7","11"
"616","8","73"
"616","9","53"
"617","0","21"
"617","1","74"
"617","2","25"
"617","3","66"
"617","4","54"
"617","5","57"
"617","6","94"
"617","7","100"
"617","8","75"
"617","9","42"
"618","0","25"
"618","1","37"
"618","2","4"
"618","3","21"
"618","4","27"
"618","5","77"
"618","6","10"
"618","7","97"
"618","8","86"
"618","9","70"
"619","0","34"
"619","1","100"
"619","2","66"
"619","3","20"
"619","4","12"
"619","5","43"
"619","6","47"
"619","7","15"
"619","8","20"
"619","9","80"
"620","0","18"
"620","1","22"
"620","2","81"
"620","3","100"
"620","4","95"
"620","5","10"
"620","6","69"
"620","7","57"
"620","8","2"
"620","9","88"
"621","0","65"
"621","1","23"
"621","2","10"
"621","3","25"
"621","4","42"
"621","5","62"
"621","6","78"
"621","7","87"
"621","8","62"
"621","9","66"
"622","0","94"
"622","1","64"
"622","2","98"
"622","3","44"
"622","4","49"
"622","5","96"
"622","6","16"
"622","7","77"
"622","8","0"
"622","9","7"
"623","0","17"
"623","1","64"
"623","2","40"
"623","3","100"
"623","4","28"
"623","5","71"
"623","6","83"
"623","7","2"
"623","8","30"
"623","9","18"
"624","0","64"
"624","1","7"
"624","2","6"
"624","3","70"
"624","4","94"
"624","5","76"
"624","6","23"
"624","7","25"
"624","8","9"
"624","9","28"
"625","0","2"
"625","1","18"
"625","2","29"
"625","3","76"
"625","4","28"
"625","5","9"
"625","6","98"
"625","7","2"
"625","8","72"
"625","9","52"
"626","0","59"
"626","1","8"
"626","2","38"
"626","3","86"
"626","4","55"
"626","5","3"
"626","6","5"
"626","7","20"
"626","8","57"
"626","9","97"
"627","0","15"
"627","1","7"
"627","2","52"
"627","3","17"
"627","4","42"
"627","5","16"
"627","6","61"
"627","7","39"
"627","8","91"
"627","9","57"
"628","0","83"
"628","1","73"
"628","2","28"
"628","3","8"
"628","4","85"
"628","5","59"
"628","6","55"
"628","7","78"
"628","8","65"
"628","9","74"
"629","0","93"
"629","1","59"
"629","2","49"
"629","3","85"
"629","4","42"
"629","5","3"
"629","6","24"
"629","7","3"
"629","8","33"
"629","9","48"
"630","0","90"
"630","1","0"
"630","2","75"
"630","3","50"
"630","4","87"
"630","5","74"
"630","6","92"
"630","7","88"
"630","8","42"
"630","9","51"
"631","0","29"
"631","1","94"
"631","2","20"
"631","3","89"
"631","4","39"
"631","5","45"
"631","6","81"
"631","7","65"
"631","8","34"
"631","9","56"
"632","0","38"
"632","1","81"
"632","2","17"
"632","3","20"
"632","4","41"
"632","5","82"
"632","6","46"
"632","7","65"
"632","8","39"
"632","9","73"
"633","0","13"
"633","1","74"
"633","2","55"
"633","3","43"
"633","4","94"
"633","5","88"
"633","6","41"
"633","7","75"
"633","8","30"
"633","9","6"
"634","0","41"
"634","1","9"
"634","2","53"
"634","3","90"
"634","4","41"
"634","5","26"
"634","6","56"
"634","7","42"
"634","8","62"
"634","9","16"
"635","0","20"
"635","1","41"
"635","2","49"
"635","3","11"
"635","4","16"
"635","5","6"
"635","6","38"
"635","7","26"
"635","8","14"
"635","9","86"
"636","0","24"
"636","1","99"
"636","2","77"
"636","3","8"
"636","4","68"
"636","5","23"
"636","6","22"
"636","7","27"
"636","8","82"
"636","9","78"
"637","0","10"
"637","1","98"
"637","2","99"
"637","3","4"
"637","4","6"
"637","5","25"
"637","6","82"
"637","7","62"
"637","8","28"
"637","9","75"
"638","0","10"
"638","1","8"
"638","2","90"
"638","3","66"
"638","4","14"
"638","5","59"
"638","6","14"
"638","7","29"
"638","8","85"
"638","9","40"
"639","0","3"
"639","1","61"
"639","2","68"
"639","3","8"
"639","4","34"
"639","5","17"
"639","6","91"
"639","7","56"
"639","8","38"
"639","9","15"
"640","0","39"
"640","1","72"
"640","2","26"
"640","3","35"
"640","4","46"
"640","5","71"
"640","6","79"
"640","7","63"
"640","8","5"
"640","9","64"
"641","0","94"
"641","1","47"
"641","2","74"
"641","3","54"
"641","4","70"
"641","5","77"
"641","6","81"
"641","7","6"
"641","8","84"
"641","9","66"
"642","0","58"
"642","1","89"
"642","2","14"
"642","3","76"
"642","4","60"
"642","5","88"
"642","6","68"
"642","7","12"
"642","8","70"
"642","9","93"
"643","0","31"
"643","1","98"
"643","2","21"
"643","3","60"
"643","4","96"
"643","5","16"
"643","6","32"
"643","7","98"
"643","8","59"
"643","9","10"
"644","0","84"
"644","1","46"
"644","2","70"
"644","3","48"
"644","4","83"
"644","5","17"
"644","6","48"
"644","7","54"
"644","8","10"
"644","9","23"
"645","0","17"
"645","1","64"
"645","2","38"
"645","3","79"
"645","4","38"
"645","5","85"
"645","6","74"
"645","7","95"
"645","8","65"
"645","9","51"
"646","0","82"
"646","1","35"
"646","2","51"
"646","3","5"
"646","4","66"
"646","5","18"
"646","6","88"
"646","7","85"
"646","8","99"
"646","9","64"
"647","0","34"
"647","1","79"
"647","2","90"
"647","3","88"
"647","4","24"
"647","5","52"
"647","6","61"
"647","7","93"
"647","8","41"
"647","9","28"
"648","0","39"
"648","1","18"
"648","2","100"
"648","3","79"
"648","4","74"
"648","5","54"
"648","6","43"
"648","7","75"
"648","8","67"
"648","9","40"
"649","0","99"
"649","1","70"
"649","2","26"
"649","3","11"
"649","4","36"
"649","5","88"
"649","6","73"
"649","7","44"
"649","8","30"
"649","9","60"
"650","0","24"
"650","1","46"
"650","2","8"
"650","3","7"
"650","4","10"
"650","5","49"
"650","6","98"
"650","7","22"
"650","8","40"
"650","9","63"
"651","0","32"
"651","1","59"
"651","2","46"
"651","3","22"
"651","4","82"
"651","5","25"
"651","6","35"
"651","7","20"
"651","8","75"
"651","9","41"
"652","0","23"
"652","1","55"
"652","2","46"
"652","3","13"
"652","4","45"
"652","5","54"
"652","6","31"
"652","7","79"
"652","8","8"
"652","9","54"
"653","0","29"
"653","1","15"
"653","2","93"
"653","3","19"
"653","4","38"
"653","5","21"
"653","6","79"
"653","7","21"
"653","8","94"
"653","9","18"
"654","0","18"
"654","1","58"
"654","2","19"
"654","3","90"
"654","4","69"
"654","5","77"
"654","6","84"
"654","7","27"
"654","8","98"
"654","9","59"
"655","0","30"
"655","1","4"
"655","2","15"
"655","3","54"
"655","4","15"
"655","5","49"
"655","6","73"
"655","7","58"
"655","8","15"
"655","9","7"
"656","0","34"
"656","1","81"
"656","2","79"
"656","3","53"
"656","4","78"
"656","5","85"
"656","6","80"
"656","7","100"
"656","8","95"
"656","9","3"
"657","0","29"
"657","1","9"
"657","2","29"
"657","3","77"
"657","4","70"
"657","5","23"
"657","6","36"
"657","7","48"
"657","8","20"
"657","9","15"
"658","0","28"
"658","1","80"
"658","2","76"
"658","3","8"
"658","4","11"
"658","5","33"
"658","6","9"
"658","7","10"
"658","8","12"
"658","9","7"
"659","0","27"
"659","1","47"
"659","2","37"
"659","3","34"
"659","4","13"
"659","5","29"
"659","6","4"
"659","7","23"
"659","8","91"
"659","9","36"
"660","0","93"
"660","1","71"
"660","2","45"
"660","3","76"
"660","4","78"
"660","5","96"
"660","6","19"
"660","7","61"
"660","8","83"
"660","9","34"
"661","0","14"
"661","1","32"
"661","2","75"
"661","3","12"
"661","4","81"
"661","5","40"
"661","6","34"
"661","7","44"
"661","8","64"
"661","9","48"
"662","0","23"
"662","1","91"
"662","2","83"
"662","3","50"
"662","4","64"
"662","5","7"
"662","6","96"
"662","7","17"
"662","8","83"
"662","9","82"
"663","0","52"
"663","1","23"
"663","2","93"
"663","3","17"
"663","4","42"
"663","5","76"
"663","6","21"
"663","7","93"
"663","8","59"
"663","9","79"
"664","0","58"
"664","1","67"
"664","2","81"
"664","3","0"
"664","4","84"
"664","5","16"
"664","6","70"
"664","7","95"
"664","8","64"
"664","9","96"
"665","0","84"
"665","1","22"
"665","2","81"
"665","3","69"
"665","4","45"
"665","5","98"
"665","6","51"
"665","7","52"
"665","8","20"
"665","9","11"
"666","0","52"
"666","1","69"
"666","2","25"
"666","3","88"
"666","4","0"
"666","5","56"
"666","6","1"
"666","7","41"
"666","8","64"
"666","9","4"
"667","0","72"
"667","1","55"
"667","2","76"
"667","3","16"
"667","4","85"
"667","5","51"
"667","6","68"
"667","7","56"
"667","8","77"
"667","9","54"
"668","0","8"
"668","1","65"
"668","2","29"
"668","3","94"
"668","4","37"
"668","5","77"
"668","6","15"
"668","7","16"
"668","8","71"
"668","9","44"
"669","0","98"
"669","1","19"
"669","2","48"
"669","3","2"
"669","4","4"
"669","5","18"
"669","6","85"
"669","7","5"
"669","8","93"
"669","9","90"
"670","0","45"
"670","1","28"
"670","2","3"
"670","3","16"
"670","4","25"
"670","5","5"
"670","6","86"
"670","7","2"
"670","8","86"
"670","9","47"
"671","0","44"
"671","1","98"
"671","2","32"
"671","3","63"
"671","4","19"
"671","5","34"
"671","6","94"
"671","7","10"
"671","8","21"
"671","9","88"
"672","0","52"
"672","1","26"
"672","2","68"
"672","3","12"
"672","4","23"
"672","5","29"
"672","6","97"
"672","7","25"
"672","8","2"
"672","9","72"
"673","0","38"
"673","1","95"
"673","2","51"
"673","3","3"
"673","4","26"
"673","5","91"
"673","6","3"
"673","7","26"
"673","8","74"
"673","9","21"
"674","0","21"
"674","1","31"
"674","2","53"
"674","3","5"
"674","4","39"
"674","5","83"
"674","6","73"
"674","7","90"
"674","8","72"
"674","9","74"
"675","0","6"
"675","1","81"
"675","2","25"
"675","3","30"
"675","4","7"
"675","5","24"
"675","6","89"
"675","7","49"
"675","8","96"
"675","9","65"
"676","0","70"
"676","1","76"
"676","2","8"
"676","3","49"
"676","4","35"
"676","5","22"
"676","6","86"
"676","7","0"
"676","8","81"
"676","9","71"
"677","0","96"
"677","1","66"
"677","2","2"
"677","3","44"
"677","4","82"
"677","5","51"
"677","6","43"
"677","7","3"
"677","8","53"
"677","9","4"
"678","0","30"
"678","1","64"
"678","2","30"
"678","3","99"
"678","4","4"
"678","5","43"
"678","6","47"
"678","7","36"
"678","8","46"
"678","9","98"
"679","0","47"
"679","1","85"
"679","2","33"
"679","3","38"
"679","4","96"
"679","5","59"
"679","6","33"
"679","7","30"
"679","8","1"
"679","9","72"
"680","0","70"
"680","1","95"
"680","2","13"
"680","3","15"
"680","4","97"
"680","5","26"
"680","6","35"
"680","7","84"
"680","8","88"
"680","9","12"
"681","0","78"
"681","1","14"
"681","2","53"
"681","3","61"
"681","4","89"
"681","5","15"
"681","6","81"
"681","7","77"
"681","8","22"
"681","9","17"
"682","0","61"
"682","1","25"
"682","2","85"
"682","3","27"
"682","4","38"
"682","5","37"
"682","6","10"
"682","7","6"
"682","8","56"
"682","9","37"
"683","0","74"
"683","1","69"
"683","2","95"
"683","3","27"
"683","4","81"
"683","5","46"
"683","6","62"
"683","7","93"
"683","8","69"
"683","9","76"
"684","0","52"
"684","1","2"
"684","2","61"
"684","3","24"
"684","4","22"
"684","5","59"
"684","6","51"
"684","7","8"
"684","8","63"
"684","9","55"
"685","0","31"
"685","1","31"
"685","2","63"
"685","3","87"
"685","4","24"
"685","5","87"
"685","6","22"
"685","7","80"
"685","8","57"
"685","9","90"
"686","0","47"
"686","1","3"
"686","2","58"
"686","3","55"
"686","4","28"
"686","5","18"
"686","6","79"
"686","7","92"
"686","8","35"
"686","9","62"
"687","0","58"
"687","1","29"
"687","2","54"
"687","3","71"
"687","4","35"
"687","5","36"
"687","6","34"
"687","7","28"
"687","8","82"
"687","9","21"
"688","0","61"
"688","1","35"
"688","2","20"
"688","3","3"
"688","4","41"
"688","5","35"
"688","6","16"
"688","7","80"
"688","8","51"
"688","9","58"
"689","0","92"
"689","1","75"
"689","2","79"
"689","3","25"
"689","4","55"
"689","5","80"
"689","6","43"
"689","7","41"
"689","8","64"
"689","9","40"
"690","0","88"
"690","1","6"
"690","2","81"
"690","3","57"
"690","4","15"
"690","5","95"
"690","6","4"
"690","7","52"
"690","8","48"
"690","9","31"
"691","0","62"
"691","1","35"
"691","2","32"
"691","3","6"
"691","4","40"
"691","5","61"
"691","6","34"
"691","7","95"
"691","8","61"
"691","9","38"
"692","0","49"
"692","1","73"
"692","2","30"
"692","3","7"
"692","4","59"
"692","5","7"
"692","6","96"
"692","7","94"
"692","8","5"
"692","9","85"
"693","0","87"
"693","1","97"
"693","2","94"
"693","3","61"
"693","4","2"
"693","5","35"
"693","6","26"
"693","7","40"
"693","8","75"
"693","9","42"
"694","0","99"
"694","1","62"
"694","2","92"
"694","3","13"
"694","4","44"
"694","5","45"
"694","6","95"
"694","7","14"
"694","8","28"
"694","9","93"
"695","0","34"
"695","1","21"
"695","2","35"
"695","3","91"
"695","4","81"
"695","5","80"
"695","6","46"
"695","7","76"
"695","8","35"
"695","9","18"
"696","0","97"
"696","1","46"
"696","2","12"
"696","3","30"
"696","4","97"
"696","5","44"
"696","6","32"
"696","7","99"
"696","8","87"
"696","9","57"
"697","0","33"
"697","1","10"
"697","2","5"
"697","3","67"
"697","4","37"
"697","5","58"
"697","6","93"
"697","7","78"
"697","8","6"
"697","9","88"
"698","0","74"
"698","1","46"
"698","2","90"
"698","3","0"
"698","4","27"
"698","5","22"
"698","6","66"
"698","7","18"
"698","8","29"
"698","9","48"
"699","0","14"
"699","1","42"
"699","2","17"
"699","3","4"
"699","4","37"
"699","5","87"
"699","6","100"
"699","7","49"
"699","8","26"
"699","9","70"
