"2144","15","4340.76","65111.4","630"
"2145","0","4618.94","0.0","1943"
"2146","11","4899.12","53890.32","926"
"2147","47","4949.16","232610.52","827"
"2148","98","3778.70","370312.6","1778"
"2149","36","3823.76","137655.36000000002","1588"
"2150","81","475.48","38513.880000000005","15"
"2151","9","3615.71","32541.39","1890"
"2152","16","556.73","8907.68","532"
"2153","78","1927.89","150375.42","884"
"2154","73","1979.00","144467.0","1478"
"2155","26","1412.53","36725.78","144"
"2156","44","4060.90","178679.6","1188"
"2157","92","38.08","3503.3599999999997","1656"
"2158","37","3202.05","118475.85","1849"
"2159","15","3774.26","56613.9","1034"
"2160","45","2483.09","111739.05","753"
"2161","53","1318.54","69882.62","1778"
"2162","45","1724.70","77611.5","1766"
"2163","40","4747.14","189885.6","300"
"2164","27","444.86","12011.220000000001","1683"
"2165","34","1278.68","43475.12","604"
"2166","62","2811.82","174332.84","1850"
"2167","95","682.35","64823.25","1322"
"2168","5","383.81","1919.05","1896"
"2169","23","3161.15","72706.45","1753"
"2170","88","2191.03","192810.64","1709"
"2171","96","3652.69","350658.24","7"
"2172","97","1910.57","185325.29","1502"
"2173","74","1790.14","132470.36000000002","90"
"2174","94","45.10","4239.400000000001","1898"
"2175","18","1926.32","34673.76","646"
"2176","56","4179.46","234049.76","579"
"2177","8","4162.63","33301.04","1285"
"2178","7","1979.16","13854.12","261"
"2179","59","1527.87","90144.32999999999","599"
"2180","13","1252.79","16286.27","974"
"2181","60","1055.86","63351.59999999999","1867"
"2182","41","714.15","29280.149999999998","722"
"2183","83","3820.58","317108.14","622"
"2184","100","3527.38","352738.0","1284"
"2185","6","2935.29","17611.739999999998","279"
"2186","51","2309.08","117763.08","1586"
"2187","45","1693.48","76206.6","236"
"2188","17","860.18","14623.06","1565"
"2189","2","2209.71","4419.42","1185"
"2190","50","2854.19","142709.5","1102"
"2191","20","3462.27","69245.4","133"
"2192","55","2157.15","118643.25","689"
"2193","47","4930.33","231725.51","1956"
"2194","60","4915.50","294930.0","400"
"2195","39","4518.77","176232.03000000003","1899"
"2196","35","2112.96","73953.6","1406"
"2197","29","799.36","23181.44","1691"
"2198","6","4219.80","25318.800000000003","820"
"2199","66","3639.77","240224.82","667"
"2200","40","64.67","2586.8","372"
"2201","12","3410.85","40930.2","1223"
"2202","65","3887.51","252688.15000000002","1102"
"2203","44","3448.33","151726.52","1067"
"2204","5","174.16","870.8","1673"
"2205","6","194.71","1168.26","25"
"2206","55","2373.95","130567.24999999999","191"
"2207","100","443.46","44346.0","1630"
"2208","67","3497.84","234355.28","1373"
"2209","83","721.53","59886.99","309"
"2210","54","1149.58","62077.31999999999","500"
"2211","93","2340.41","217658.12999999998","1484"
"2212","42","2094.69","87976.98","879"
"2213","76","1275.19","96914.44","808"
"2214","94","1936.08","181991.52","11"
"2215","14","879.73","12316.220000000001","785"
"2216","39","3003.46","117134.94","1193"
"2217","68","2462.04","167418.72","1292"
"2218","26","3411.27","88693.02","7"
"2219","90","825.68","74311.2","618"
"2220","80","4004.53","320362.4","478"
"2221","29","1859.71","53931.590000000004","1340"
"2222","27","4804.27","129715.29000000001","1844"
"2223","93","2249.62","209214.66","1038"
"2224","47","654.88","30779.36","1586"
"2225","48","709.62","34061.76","947"
"2226","97","1783.00","172951.0","508"
"2227","6","641.71","3850.26","1300"
"2228","35","1953.23","68363.05","855"
"2229","8","4016.77","32134.16","1775"
"2230","59","3080.98","181777.82","1481"
"2231","79","4379.28","345963.12","1624"
"2232","8","2492.62","19940.96","155"
"2233","91","3909.32","355748.12","836"
"2234","44","251.16","11051.039999999999","277"
"2235","57","565.18","32215.26","1251"
"2236","29","2998.22","86948.37999999999","634"
"2237","0","1062.12","0.0","1795"
"2238","90","3998.94","359904.6","118"
"2239","38","3529.14","134107.32","936"
"2240","46","1186.89","54596.94","1865"
"2241","84","2582.49","216929.15999999997","429"
"2242","46","3287.62","151230.52","1628"
"2243","97","308.63","29937.11","1531"
"2244","34","2934.95","99788.29999999999","1901"
"2245","56","2626.22","147068.31999999998","1137"
"2246","71","713.83","50681.93","830"
"2247","98","3296.86","323092.28","1694"
"2248","21","3470.81","72887.01","1845"
"2249","49","489.47","23984.030000000002","212"
"2250","45","781.19","35153.55","988"
"2251","38","4670.32","177472.15999999997","1950"
"2252","48","1186.33","56943.84","736"
"2253","37","1810.56","66990.72","120"
"2254","56","2436.22","136428.31999999998","1556"
"2255","91","4698.36","427550.75999999995","451"
"2256","26","4149.48","107886.47999999998","531"
"2257","79","1721.94","136033.26","1699"
"2258","57","1060.57","60452.49","1525"
"2259","28","446.78","12509.84","1828"
"2260","79","3538.62","279550.98","1381"
"2261","3","2393.64","7180.92","1113"
"2262","58","4974.81","288538.98000000004","1064"
"2263","30","1093.20","32796.0","1141"
"2264","80","2037.50","163000.0","1604"
"2265","19","3696.96","70242.24","795"
"2266","88","3820.05","336164.4","1901"
"2267","42","1547.87","65010.53999999999","1182"
"2268","11","1060.57","11666.269999999999","1456"
"2269","13","1045.23","13587.99","396"
"2270","28","3658.35","102433.8","1935"
"2271","81","4432.55","359036.55","428"
"2272","90","4333.53","390017.69999999995","1298"
"2273","85","2281.84","193956.40000000002","934"
"2274","82","4814.01","394748.82","1750"
"2275","97","3972.47","385329.58999999997","537"
"2276","1","310.61","310.61","1888"
"2277","34","1307.00","44438.0","617"
"2278","57","4522.69","257793.33","1756"
"2279","74","3488.56","258153.44","1365"
"2280","7","2656.09","18592.63","1992"
"2281","94","2688.87","252753.78","1594"
"2282","92","574.23","52829.16","1697"
"2283","49","3004.98","147244.02","1287"
"2284","56","1031.01","57736.56","1975"
"2285","43","472.69","20325.67","1461"
"2286","18","1462.17","26319.06","102"
"2287","93","1979.25","184070.25","1497"
"2288","69","700.21","48314.490000000005","1585"
"2289","45","1123.94","50577.3","383"
"2290","90","4846.90","436220.99999999994","1945"
"2291","14","3093.28","43305.920000000006","1868"
"2292","48","2107.15","101143.20000000001","1017"
"2293","88","537.38","47289.44","1507"
"2294","45","3787.61","170442.45","898"
"2295","23","1267.89","29161.47","940"
"2296","13","3441.46","44738.98","451"
"2297","92","369.27","33972.84","64"
"2298","94","478.06","44937.64","589"
"2299","89","3454.63","307462.07","1420"
"2300","88","3857.16","339430.07999999996","1841"
"2301","18","1671.19","30081.420000000002","890"
"2302","94","1384.39","130132.66","1922"
"2303","47","2355.21","110694.87","235"
"2304","99","1806.71","178864.29","1529"
"2305","64","2588.48","165662.72","162"
"2306","64","1349.52","86369.28","1945"
"2307","40","92.84","3713.6000000000004","11"
"2308","88","2644.63","232727.44","938"
"2309","95","225.37","21410.15","562"
"2310","57","177.23","10102.109999999999","1377"
"2311","71","2448.10","173815.1","878"
"2312","6","229.38","1376.28","1263"
"2313","95","468.31","44489.45","448"
"2314","54","1944.99","105029.46","1235"
"2315","31","1657.39","51379.090000000004","1725"
"2316","70","703.68","49257.6","1255"
"2317","44","484.57","21321.079999999998","122"
"2318","43","1010.09","43433.87","601"
"2319","22","2020.61","44453.42","1867"
"2320","43","4191.32","180226.75999999998","1157"
"2321","29","4293.16","124501.64","1327"
"2322","61","3365.00","205265.0","155"
"2323","36","2385.72","85885.92","951"
"2324","91","1899.56","172859.96","1648"
"2325","4","3479.92","13919.68","1724"
"2326","92","2974.63","273665.96","846"
"2327","78","4262.66","332487.48","1116"
"2328","39","1065.74","41563.86","294"
"2329","85","3470.67","295006.95","54"
"2330","5","1299.14","6495.700000000001","1208"
"2331","72","3608.56","259816.32","1408"
"2332","19","4223.36","80243.84","389"
"2333","10","2851.68","28516.8","512"
"2334","30","4265.41","127962.29999999999","1702"
"2335","19","3248.59","61723.21000000001","924"
"2336","91","4587.40","417453.39999999997","1473"
"2337","81","2363.43","191437.83","1936"
"2338","47","3575.47","168047.09","184"
"2339","60","4440.26","266415.60000000003","1079"
"2340","10","3125.16","31251.6","1267"
"2341","75","919.61","68970.75","865"
"2342","11","1986.95","21856.45","663"
"2343","27","2916.97","78758.18999999999","183"
"2344","26","3267.00","84942.0","383"
"2345","57","1285.62","73280.34","1780"
"2346","81","2032.80","164656.8","1879"
"2347","74","2918.61","215977.14","1382"
"2348","28","2150.94","60226.32","955"
"2349","97","488.50","47384.5","898"
"2350","99","4970.37","492066.63","1352"
"2351","77","92.41","7115.57","300"
"2352","13","4467.32","58075.159999999996","1191"
"2353","54","1505.88","81317.52","1546"
"2354","40","2995.47","119818.79999999999","777"
"2355","73","116.67","8516.91","1145"
"2356","18","2153.12","38756.159999999996","1945"
"2357","21","821.04","17241.84","506"
"2358","72","4869.22","350583.84","1796"
"2359","22","3753.10","82568.2","713"
"2360","93","1467.18","136447.74000000002","1228"
"2361","62","632.50","39215.0","1099"
"2362","94","3749.81","352482.14","441"
"2363","44","2019.62","88863.28","1364"
"2364","17","1267.75","21551.75","803"
"2365","5","1384.07","6920.349999999999","1632"
"2366","67","4876.74","326741.57999999996","113"
"2367","92","2465.50","226826.0","793"
"2368","58","4915.85","285119.30000000005","1339"
"2369","74","4962.13","367197.62","1121"
"2370","95","2547.26","241989.7","1328"
"2371","99","3404.33","337028.67","1523"
"2372","62","3369.96","208937.52","1656"
"2373","80","4749.35","379948.0","1989"
"2374","39","334.81","13057.59","635"
"2375","5","1831.53","9157.65","1661"
"2376","60","4307.48","258448.8","348"
"2377","16","2307.01","36912.16","1436"
"2378","6","842.35","5054.1","1340"
"2379","72","877.57","63185.04","1561"
"2380","57","2769.32","157851.24000000002","1305"
"2381","73","4519.13","329896.49","1706"
"2382","6","2796.43","16778.579999999998","58"
"2383","60","2409.30","144558.0","1517"
"2384","57","1964.84","111995.87999999999","585"
"2385","44","4315.93","189900.92","1695"
"2386","25","1513.66","37841.5","1032"
"2387","61","4461.35","272142.35000000003","1392"
"2388","24","2749.00","65976.0","813"
"2389","46","73.08","3361.68","341"
"2390","79","2231.17","176262.43","1116"
"2391","72","4499.92","323994.24","1415"
"2392","43","4468.16","192130.88","1243"
"2393","16","1386.56","22184.96","1728"
"2394","72","1056.75","76086.0","1358"
"2395","68","1491.19","101400.92","1355"
"2396","31","2063.64","63972.84","610"
"2397","69","1409.13","97229.97","1025"
"2398","33","1805.96","59596.68","276"
"2399","63","1654.54","104236.02","1049"
"2400","82","628.37","51526.340000000004","1789"
"2401","8","659.94","5279.52","455"
"2402","92","4455.89","409941.88","196"
"2403","41","417.08","17100.28","902"
"2404","1","725.29","725.29","680"
"2405","75","1605.45","120408.75","741"
"2406","23","18.44","424.12","1591"
"2407","32","157.91","5053.12","331"
"2408","99","1463.74","144910.26","855"
"2409","63","1631.29","102771.27","1462"
"2410","71","3915.84","278024.64","1322"
"2411","66","29.74","1962.84","1319"
"2412","33","134.47","4437.51","1172"
"2413","17","1481.25","25181.25","1162"
"2414","67","667.15","44699.049999999996","1123"
"2415","94","1611.00","151434.0","304"
"2416","41","442.99","18162.59","1655"
"2417","46","2019.23","92884.58","1586"
"2418","27","3310.94","89395.38","1686"
"2419","13","3014.04","39182.52","1147"
"2420","93","3694.85","343621.05","1372"
"2421","31","4945.04","153296.24","154"
"2422","85","506.66","43066.1","913"
"2423","90","1746.03","157142.7","62"
"2424","18","340.90","6136.2","972"
"2425","99","4140.88","409947.12","1913"
"2426","56","3838.37","214948.72","1907"
"2427","28","4777.47","133769.16","1896"
"2428","33","3822.99","126158.67","562"
"2429","0","2763.12","0.0","691"
"2430","85","177.41","15079.85","271"
"2431","93","3929.27","365422.11","97"
"2432","40","4111.02","164440.80000000002","733"
"2433","19","2562.81","48693.39","302"
"2434","96","2965.42","284680.32","1758"
"2435","28","2155.58","60356.24","1760"
"2436","36","4937.56","177752.16","812"
"2437","7","312.18","2185.26","499"
"2438","12","2164.94","25979.28","449"
"2439","46","4034.43","185583.78","1427"
"2440","23","1628.08","37445.84","1349"
"2441","51","4850.58","247379.58","1961"
"2442","19","4440.82","84375.57999999999","814"
"2443","28","3115.34","87229.52","1374"
"2444","21","1998.42","41966.82","537"
"2445","44","1591.54","70027.76","478"
"2446","34","3873.44","131696.96","13"
"2447","97","4685.44","454487.67999999993","1300"
"2448","67","4761.07","318991.69","271"
"2449","20","1733.65","34673.0","126"
"2450","38","1174.16","44618.08","65"
"2451","30","2403.16","72094.79999999999","1366"
"2452","0","3847.51","0.0","1677"
"2453","24","4973.26","119358.24","835"
"2454","12","981.56","11778.72","677"
"2455","56","4564.87","255632.72","1773"
"2456","37","2582.32","95545.84000000001","249"
"2457","91","4114.84","374450.44","218"
"2458","58","364.78","21157.239999999998","1151"
"2459","79","3961.25","312938.75","674"
"2460","55","1568.82","86285.09999999999","1357"
"2461","76","3501.87","266142.12","16"
"2462","62","4979.04","308700.48","219"
"2463","78","2590.46","202055.88","717"
"2464","10","2065.72","20657.199999999997","859"
"2465","60","4598.14","275888.4","209"
"2466","77","1587.64","122248.28000000001","559"
"2467","81","3812.59","308819.79000000004","306"
"2468","72","4344.71","312819.12","1908"
"2469","66","1281.39","84571.74","45"
"2470","18","3153.38","56760.840000000004","461"
"2471","2","3401.95","6803.9","512"
"2472","15","668.00","10020.0","968"
"2473","99","2015.52","199536.48","435"
"2474","21","1861.26","39086.46","848"
"2475","35","1043.20","36512.0","860"
"2476","90","3175.66","285809.39999999997","226"
"2477","84","4421.55","371410.2","1301"
"2478","44","3613.45","158991.8","1901"
"2479","20","1265.64","25312.800000000003","1230"
"2480","95","2119.36","201339.2","297"
"2481","0","2883.92","0.0","1277"
"2482","63","2499.30","157455.90000000002","898"
"2483","28","1056.83","29591.239999999998","1065"
"2484","97","444.43","43109.71","281"
"2485","2","3206.53","6413.06","1094"
"2486","48","3279.45","157413.59999999998","1254"
"2487","21","902.87","18960.27","707"
"2488","3","185.27","555.8100000000001","1503"
"2489","39","1070.43","41746.770000000004","1063"
"2490","5","4474.63","22373.15","1560"
"2491","5","3446.95","17234.75","1997"
"2492","21","4457.27","93602.67000000001","1135"
"2493","97","4664.17","452424.49","1900"
"2494","100","2263.43","226342.99999999997","397"
"2495","87","1981.93","172427.91","1290"
"2496","0","1506.02","0.0","1132"
"2497","49","4056.21","198754.29","47"
"2498","40","3502.88","140115.2","1894"
"2499","88","2096.13","184459.44","1159"
"2500","99","3241.08","320866.92","1546"
"2501","51","2824.57","144053.07","1156"
"2502","59","4704.96","277592.64","322"
"2503","0","3577.12","0.0","273"
"2504","17","2735.24","46499.079999999994","1498"
"2505","5","530.41","2652.0499999999997","995"
"2506","83","1468.78","121908.73999999999","1551"
"2507","72","2774.08","199733.76","242"
"2508","58","2371.89","137569.62","1694"
"2509","13","1320.08","17161.04","985"
"2510","18","2456.68","44220.24","66"
"2511","6","222.40","1334.4","570"
"2512","66","3582.37","236436.41999999998","1043"
"2513","97","1427.49","138466.53","1029"
"2514","40","1388.82","55552.799999999996","1135"
"2515","38","3851.09","146341.42","777"
"2516","44","2124.12","93461.28","1569"
"2517","49","125.39","6144.11","647"
"2518","46","4597.49","211484.53999999998","282"
"2519","91","3590.99","326780.08999999997","374"
"2520","63","2481.69","156346.47","1609"
"2521","53","2489.52","131944.56","804"
"2522","95","4181.54","397246.3","1662"
"2523","39","722.98","28196.22","1988"
"2524","62","2975.19","184461.78","1532"
"2525","34","2858.70","97195.79999999999","607"
"2526","11","1905.61","20961.71","1713"
"2527","72","3007.25","216522.0","1737"
"2528","65","3525.65","229167.25","186"
"2529","40","314.11","12564.400000000001","417"
"2530","56","1697.85","95079.59999999999","1869"
"2531","49","295.70","14489.3","1161"
"2532","13","1343.72","17468.36","1866"
"2533","31","3538.90","109705.90000000001","687"
"2534","67","1582.96","106058.32","1089"
"2535","56","2935.59","164393.04","1126"
"2536","39","119.59","4664.01","836"
"2537","53","941.23","49885.19","941"
"2538","18","523.50","9423.0","1095"
"2539","40","2095.36","83814.40000000001","1858"
"2540","48","108.73","5219.04","386"
"2541","86","4568.72","392909.92000000004","798"
"2542","23","120.16","2763.68","1352"
"2543","60","1503.04","90182.4","410"
"2544","52","2585.92","134467.84","1351"
"2545","68","179.78","12225.04","1116"
"2546","11","2225.37","24479.07","1253"
"2547","48","4485.39","215298.72000000003","1202"
"2548","15","2535.63","38034.450000000004","848"
"2549","1","935.84","935.84","1093"
"2550","22","4752.80","104561.6","560"
"2551","96","3791.78","364010.88","11"
"2552","16","4398.14","70370.24","158"
"2553","29","3594.68","104245.72","1486"
"2554","43","3961.10","170327.3","152"
"2555","48","4800.92","230444.16","142"
"2556","5","564.83","2824.15","1640"
"2557","37","2916.35","107904.95","1613"
"2558","45","2240.41","100818.45","1015"
"2559","49","4594.75","225142.75","1198"
"2560","33","10.78","355.73999999999995","1406"
"2561","35","2336.46","81776.1","149"
"2562","7","3529.96","24709.72","786"
"2563","84","1307.98","109870.32","1260"
"2564","8","4470.75","35766.0","269"
"2565","17","2083.06","35412.02","1612"
"2566","4","4038.58","16154.32","1668"
"2567","46","3734.94","171807.24","1347"
"2568","10","3763.24","37632.399999999994","1560"
"2569","1","1398.89","1398.89","777"
"2570","71","3967.80","281713.8","1512"
"2571","39","892.32","34800.48","4"
"2572","88","1856.74","163393.12","1524"
"2573","4","2775.23","11100.92","838"
"2574","68","4497.53","305832.04","1719"
"2575","26","1781.34","46314.84","715"
"2576","26","2699.68","70191.68","1842"
"2577","45","4209.20","189414.0","73"
"2578","83","3807.95","316059.85","182"
"2579","20","3421.63","68432.6","584"
"2580","43","4467.25","192091.75","790"
"2581","28","980.83","27463.24","1180"
"2582","69","939.23","64806.87","78"
"2583","99","908.27","89918.73","1022"
"2584","14","321.95","4507.3","74"
"2585","16","1920.80","30732.8","1751"
"2586","39","338.95","13219.05","288"
"2587","87","202.30","17600.100000000002","1582"
"2588","7","4721.59","33051.130000000005","356"
"2589","39","144.99","5654.610000000001","891"
"2590","0","4259.53","0.0","1375"
"2591","26","3531.54","91820.04","1317"
"2592","29","1743.02","50547.58","1038"
"2593","30","447.17","13415.1","1902"
"2594","12","3019.13","36229.56","1463"
"2595","66","909.16","60004.56","1180"
"2596","30","602.96","18088.800000000003","293"
"2597","22","5000.79","110017.38","1386"
"2598","51","1775.48","90549.48","1606"
"2599","36","3579.18","128850.48","136"
"2600","22","3261.96","71763.12","1951"
"2601","7","13.87","97.08999999999999","220"
"2602","16","1593.99","25503.84","1063"
"2603","59","131.61","7764.990000000001","1658"
"2604","7","2299.96","16099.720000000001","1243"
"2605","0","2550.33","0.0","1234"
"2606","46","430.51","19803.46","789"
"2607","99","2615.30","258914.7","938"
"2608","4","3139.06","12556.24","556"
"2609","12","2119.73","25436.760000000002","613"
"2610","43","3145.41","135252.63","947"
"2611","100","2634.13","263413.0","1840"
"2612","5","2300.37","11501.849999999999","97"
"2613","10","1117.87","11178.699999999999","1648"
"2614","46","4551.42","209365.32","563"
"2615","2","1206.80","2413.6","293"
"2616","56","2307.60","129225.59999999999","1844"
"2617","13","1999.42","25992.46","1520"
"2618","97","3136.87","304276.39","1650"
"2619","4","1891.15","7564.6","432"
"2620","40","1407.71","56308.4","760"
"2621","58","2712.95","157351.09999999998","456"
"2622","21","4883.64","102556.44","1272"
"2623","59","13.75","811.25","799"
"2624","83","3124.68","259348.43999999997","1477"
"2625","4","4166.72","16666.88","267"
"2626","71","3537.10","251134.1","553"
"2627","30","3580.69","107420.7","336"
"2628","12","1157.71","13892.52","1797"
"2629","2","1612.16","3224.32","1000"
"2630","72","2232.48","160738.56","713"
"2631","54","2822.44","152411.76","361"
"2632","22","924.84","20346.48","1717"
"2633","68","1561.52","106183.36","819"
"2634","30","3829.97","114899.09999999999","360"
"2635","60","2262.59","135755.40000000002","455"
"2636","87","3833.89","333548.43","1508"
"2637","35","870.91","30481.85","584"
"2638","4","2388.48","9553.92","1610"
"2639","92","499.20","45926.4","1241"
"2640","56","1085.82","60805.92","1268"
"2641","81","4667.27","378048.87000000005","1711"
"2642","82","2261.95","185479.9","1395"
"2643","77","3339.80","257164.6","59"
"2644","45","1400.70","63031.5","498"
"2645","37","4803.28","177721.36","1186"
"2646","98","4013.56","393328.88","80"
"2647","26","2840.23","73845.98","1823"
"2648","95","3169.52","301104.4","1449"
"2649","90","1412.33","127109.7","1419"
"2650","58","1235.07","71634.06","1211"
"2651","9","3214.14","28927.26","756"
"2652","78","3145.53","245351.34000000003","1272"
"2653","89","1569.70","139703.30000000002","746"
"2654","72","1446.81","104170.31999999999","1076"
"2655","72","2538.10","182743.19999999998","112"
"2656","76","3418.60","259813.6","1934"
"2657","83","2073.09","172066.47","1722"
"2658","91","1735.07","157891.37","705"
"2659","8","371.18","2969.44","1916"
"2660","8","2463.27","19706.16","145"
"2661","74","668.10","49439.4","842"
"2662","14","4674.75","65446.5","373"
"2663","31","667.89","20704.59","1078"
"2664","94","432.91","40693.54","979"
"2665","63","4940.44","311247.72","1254"
"2666","97","2273.74","220552.77999999997","405"
"2667","55","2805.60","154308.0","1195"
"2668","47","207.64","9759.08","1325"
"2669","33","3237.67","106843.11","490"
"2670","75","1311.14","98335.50000000001","1304"
"2671","85","1114.31","94716.34999999999","1851"
"2672","16","2482.74","39723.84","1104"
"2673","23","2792.81","64234.63","1739"
"2674","71","3605.79","256011.09","1554"
"2675","72","563.08","40541.76","469"
"2676","48","3689.46","177094.08000000002","790"
"2677","67","2128.16","142586.72","388"
"2678","26","2894.98","75269.48","1451"
"2679","78","2487.41","194017.97999999998","1187"
"2680","83","4073.42","338093.86","1826"
"2681","58","923.32","53552.560000000005","909"
"2682","68","2047.39","139222.52000000002","1787"
"2683","40","2489.05","99562.0","232"
"2684","81","2403.05","194647.05000000002","206"
"2685","9","3170.60","28535.399999999998","871"
"2686","40","1356.88","54275.200000000004","613"
"2687","1","2626.21","2626.21","534"
"2688","74","2849.73","210880.02","853"
"2689","45","4638.63","208738.35","389"
"2690","9","2220.39","19983.51","575"
"2691","78","4738.37","369592.86","6"
"2692","21","2837.83","59594.43","1669"
"2693","54","1535.76","82931.04","1605"
"2694","90","1515.17","136365.30000000002","1730"
"2695","27","1775.11","47927.969999999994","712"
"2696","11","1646.92","18116.120000000003","465"
"2697","99","1126.80","111553.2","1342"
"2698","56","4816.30","269712.8","1713"
"2699","7","3382.71","23678.97","747"
"2700","41","3038.54","124580.14","8"
"2701","52","2949.30","153363.6","1842"
"2702","58","1972.34","114395.72","1447"
"2703","75","748.19","56114.25000000001","1045"
"2704","86","2474.74","212827.63999999998","1511"
"2705","29","2680.05","77721.45000000001","1785"
"2706","27","4373.30","118079.1","98"
"2707","6","4313.18","25879.08","34"
"2708","49","1151.99","56447.51","580"
"2709","34","3328.94","113183.96","180"
"2710","96","331.82","31854.72","1396"
"2711","10","2470.49","24704.899999999998","308"
"2712","36","4528.22","163015.92","576"
"2713","51","481.50","24556.5","524"
"2714","43","1495.91","64324.130000000005","1103"
"2715","52","803.40","41776.799999999996","1147"
"2716","53","3002.67","159141.51","892"
"2717","13","3212.87","41767.31","812"
"2718","22","2500.71","55015.62","688"
"2719","0","4845.35","0.0","1097"
"2720","76","2024.20","153839.2","1187"
"2721","30","3220.89","96626.7","298"
"2722","62","2478.99","153697.37999999998","1246"
"2723","29","2118.51","61436.79000000001","298"
"2724","41","353.32","14486.119999999999","1502"
"2725","25","509.64","12741.0","919"
"2726","14","2118.19","29654.66","1797"
"2727","13","746.40","9703.199999999999","1375"
"2728","24","205.79","4938.96","1405"
"2729","3","3016.48","9049.44","487"
"2730","36","4271.43","153771.48","903"
"2731","7","432.95","3030.65","1504"
"2732","10","3311.28","33112.8","375"
"2733","84","1152.64","96821.76000000001","1940"
"2734","36","1875.62","67522.31999999999","142"
"2735","74","4796.34","354929.16000000003","1185"
"2736","5","935.93","4679.65","1160"
"2737","23","3303.72","75985.56","1221"
"2738","98","3235.98","317126.04","1982"
"2739","66","4308.28","284346.48","520"
"2740","14","3056.07","42784.98","861"
"2741","50","4027.62","201381.0","1177"
"2742","61","621.21","37893.810000000005","742"
"2743","26","751.29","19533.54","51"
"2744","45","3426.69","154201.05","1110"
"2745","67","2275.19","152437.73","930"
"2746","58","641.04","37180.32","1019"
"2747","96","2690.10","258249.59999999998","1257"
"2748","76","1672.51","127110.76","467"
"2749","31","3089.21","95765.51","1585"
"2750","78","4625.88","360818.64","146"
"2751","100","3422.30","342230.0","272"
"2752","1","403.29","403.29","784"
"2753","29","281.06","8150.74","1975"
"2754","36","2160.25","77769.0","1715"
"2755","97","4426.67","429386.99","539"
"2756","9","1553.27","13979.43","30"
"2757","55","4380.63","240934.65","280"
"2758","67","4588.54","307432.18","1933"
"2759","47","1738.89","81727.83","774"
"2760","58","193.23","11207.34","777"
"2761","16","2739.09","43825.44","1210"
"2762","15","3316.37","49745.549999999996","352"
"2763","89","3057.31","272100.58999999997","804"
"2764","29","2688.85","77976.65","1745"
"2765","45","2737.29","123178.05","147"
"2766","36","1127.45","40588.200000000004","910"
"2767","64","2264.63","144936.32","783"
"2768","65","209.26","13601.9","315"
"2769","59","2593.45","153013.55","1427"
"2770","17","4131.34","70232.78","1434"
"2771","89","4625.28","411649.92","786"
"2772","100","2223.84","222384.0","348"
"2773","9","2413.49","21721.409999999996","330"
"2774","87","2399.99","208799.12999999998","766"
"2775","15","1174.17","17612.550000000003","1351"
"2776","88","3665.36","322551.68","1334"
"2777","65","1492.23","96994.95","1299"
"2778","32","1635.98","52351.36","1044"
"2779","51","2197.87","112091.37","1306"
"2780","51","414.39","21133.89","1182"
"2781","41","3708.14","152033.74","64"
"2782","38","3909.20","148549.6","3"
"2783","76","1556.09","118262.84","575"
"2784","85","4803.21","408272.85","474"
"2785","40","798.33","31933.2","1582"
"2786","63","4394.76","276869.88","1906"
"2787","68","2291.06","155792.08","663"
"2788","77","4616.61","355478.97","1856"
"2789","13","578.06","7514.779999999999","1954"
"2790","60","2392.69","143561.4","1494"
"2791","74","3369.28","249326.72","1728"
"2792","56","4549.94","254796.63999999998","1705"
"2793","7","4058.37","28408.59","1515"
"2794","30","758.75","22762.5","1699"
"2795","3","3049.74","9149.22","183"
"2796","18","763.96","13751.28","1942"
"2797","12","793.40","9520.8","457"
"2798","85","1895.19","161091.15","1821"
"2799","77","1867.79","143819.83","1906"
"2800","57","4713.33","268659.81","608"
"2801","42","501.13","21047.46","991"
"2802","75","155.39","11654.249999999998","1702"
"2803","1","4694.52","4694.52","467"
"2804","87","90.54","7876.9800000000005","489"
"2805","33","4228.35","139535.55000000002","1732"
"2806","89","739.09","65779.01000000001","1619"
"2807","82","3731.34","305969.88","1916"
"2808","46","3352.17","154199.82","1709"
"2809","93","1205.18","112081.74","947"
"2810","95","748.09","71068.55","928"
"2811","61","536.17","32706.37","713"
"2812","6","3807.76","22846.56","1242"
"2813","99","711.07","70395.93000000001","1667"
"2814","86","4849.72","417075.92000000004","694"
"2815","84","2252.79","189234.36","1456"
"2816","96","866.65","83198.4","733"
"2817","79","4369.25","345170.75","1438"
"2818","60","2529.25","151755.0","468"
"2819","92","2691.30","247599.6","1601"
"2820","97","4446.20","431281.39999999997","1109"
"2821","56","1634.70","91543.2","1758"
"2822","33","1938.71","63977.43","1844"
"2823","67","4015.05","269008.35000000003","1101"
"2824","16","3860.12","61761.92","1393"
"2825","40","2314.58","92583.2","1447"
"2826","42","3012.43","126522.06","16"
"2827","80","1660.65","132852.0","663"
"2828","48","3017.98","144863.04","1708"
"2829","72","610.97","43989.840000000004","13"
"2830","64","1141.92","73082.88","1652"
"2831","30","1329.36","39880.799999999996","1217"
"2832","43","2229.32","95860.76000000001","664"
"2833","21","677.46","14226.66","1915"
"2834","68","3680.85","250297.8","305"
"2835","20","187.10","3742.0","1984"
"2836","80","1552.03","124162.4","1791"
"2837","21","4021.60","84453.59999999999","1945"
"2838","58","2300.89","133451.62","1459"
"2839","47","357.13","16785.11","1813"
"2840","15","589.25","8838.75","791"
"2841","9","4418.76","39768.840000000004","1310"
