"2140","68","4414.43","300181.24","1956"
"2141","72","275.44","19831.68","596"
"2142","25","2383.17","59579.25","5"
"2143","34","298.57","10151.38","1384"
"2144","91","1211.41","110238.31000000001","928"
"2145","79","2921.44","230793.76","93"
"2146","52","1371.48","71316.96","1801"
"2147","81","1522.06","123286.86","315"
"2148","71","3665.27","260234.17","347"
"2149","77","921.57","70960.89","264"
"2150","21","316.44","6645.24","1970"
"2151","3","593.37","1780.1100000000001","458"
"2152","9","954.92","8594.279999999999","1248"
"2153","75","3469.07","260180.25","581"
"2154","17","1909.13","32455.210000000003","1688"
"2155","47","1645.67","77346.49","197"
"2156","34","2995.38","101842.92","323"
"2157","26","34.12","887.1199999999999","1761"
"2158","27","801.99","21653.73","376"
"2159","70","2241.19","156883.30000000002","1158"
"2160","33","3175.91","104805.03","1917"
"2161","25","358.00","8950.0","764"
"2162","44","3316.35","145919.4","1663"
"2163","98","3680.59","360697.82","819"
"2164","51","865.07","44118.57","1899"
"2165","6","2633.84","15803.04","1299"
"2166","25","3904.42","97610.5","1768"
"2167","33","2644.90","87281.7","1373"
"2168","26","4264.88","110886.88","1191"
"2169","21","2852.49","59902.28999999999","743"
"2170","7","2835.77","19850.39","1353"
"2171","64","4995.38","319704.32","1284"
"2172","79","1189.97","94007.63","1518"
"2173","3","2017.74","6053.22","925"
"2174","32","307.36","9835.52","814"
"2175","90","1048.67","94380.3","264"
"2176","60","2135.84","128150.40000000001","1856"
"2177","88","971.34","85477.92","1333"
"2178","75","3991.84","299388.0","1733"
"2179","61","4649.13","283596.93","925"
"2180","86","2443.42","210134.12","1832"
"2181","22","4520.53","99451.65999999999","789"
"2182","72","3314.57","238649.04","1969"
"2183","77","2867.37","220787.49","1520"
"2184","50","2461.81","123090.5","218"
"2185","23","1435.14","33008.22","167"
"2186","64","3472.02","222209.28","635"
"2187","25","1469.13","36728.25","1947"
"2188","89","3826.89","340593.20999999996","553"
"2189","3","4191.58","12574.74","1764"
"2190","40","2766.87","110674.79999999999","441"
"2191","0","3312.86","0.0","478"
"2192","71","4788.97","340016.87","739"
"2193","55","2158.40","118712.0","940"
"2194","64","3065.17","196170.88","1342"
"2195","42","3071.49","129002.57999999999","405"
"2196","44","3418.30","150405.2","1040"
"2197","78","1690.06","131824.68","1887"
"2198","43","3489.61","150053.23","189"
"2199","84","3851.91","323560.44","1277"
"2200","83","354.01","29382.829999999998","753"
"2201","61","1704.75","103989.75","535"
"2202","83","787.52","65364.159999999996","243"
"2203","73","4118.19","300627.87","424"
"2204","13","1076.72","13997.36","911"
"2205","79","2764.58","218401.82","108"
"2206","86","134.76","11589.359999999999","1329"
"2207","26","3406.82","88577.32","1387"
"2208","81","2750.59","222797.79","1218"
"2209","80","2685.96","214876.8","1678"
"2210","30","4973.22","149196.6","986"
"2211","17","4534.85","77092.45000000001","1629"
"2212","70","3870.73","270951.1","1121"
"2213","66","470.83","31074.78","506"
"2214","20","1256.63","25132.600000000002","478"
"2215","52","3115.63","162012.76","988"
"2216","67","2519.23","168788.41","201"
"2217","81","379.78","30762.179999999997","1267"
"2218","68","3072.84","208953.12","758"
"2219","78","2815.55","219612.90000000002","1540"
"2220","62","1697.05","105217.09999999999","510"
"2221","46","3171.03","145867.38","1406"
"2222","36","4203.28","151318.08","78"
"2223","25","3276.40","81910.0","1401"
"2224","89","2402.53","213825.17","768"
"2225","71","961.12","68239.52","633"
"2226","7","2519.16","17634.12","481"
"2227","21","881.62","18514.02","627"
"2228","6","1827.60","10965.599999999999","138"
"2229","55","2588.11","142346.05000000002","1080"
"2230","27","3721.20","100472.4","1234"
"2231","71","4019.49","285383.79","977"
"2232","29","4465.81","129508.49","534"
"2233","82","2533.23","207724.86000000002","1346"
"2234","29","1703.04","49388.159999999996","936"
"2235","40","3778.76","151150.40000000002","167"
"2236","97","2378.85","230748.44999999998","920"
"2237","10","720.76","7207.6","1526"
"2238","28","1916.88","53672.64","1017"
"2239","59","1987.38","117255.42000000001","1189"
"2240","32","2367.73","75767.36","147"
"2241","13","3623.48","47105.24","197"
"2242","68","441.77","30040.36","888"
"2243","25","1654.22","41355.5","990"
"2244","89","3715.36","330667.04000000004","157"
"2245","48","868.00","41664.0","1009"
"2246","51","1483.57","75662.06999999999","1297"
"2247","12","1190.89","14290.68","1620"
"2248","49","3786.55","185540.95","924"
"2249","27","1602.05","43255.35","377"
"2250","63","2464.47","155261.61","593"
"2251","64","4599.07","294340.48","1263"
"2252","44","3053.36","134347.84","1113"
"2253","55","763.36","41984.8","309"
"2254","38","2695.85","102442.3","1373"
"2255","20","3619.27","72385.4","281"
"2256","12","793.58","9522.960000000001","1297"
"2257","90","2056.24","185061.59999999998","715"
"2258","26","2044.83","53165.58","1500"
"2259","57","4324.38","246489.66","1435"
"2260","29","3096.43","89796.47","1616"
"2261","58","493.54","28625.32","234"
"2262","94","1482.08","139315.52","1470"
"2263","79","1766.37","139543.22999999998","579"
"2264","5","2587.13","12935.650000000001","713"
"2265","13","1874.25","24365.25","1654"
"2266","36","4810.10","173163.6","1361"
"2267","55","2772.42","152483.1","1343"
"2268","88","413.81","36415.28","1070"
"2269","33","2074.32","68452.56000000001","728"
"2270","79","920.29","72702.91","508"
"2271","93","4103.40","381616.19999999995","1295"
"2272","78","3557.09","277453.02","1271"
"2273","99","1330.97","131766.03","480"
"2274","60","44.48","2668.7999999999997","1840"
"2275","7","441.68","3091.76","1709"
"2276","67","686.32","45983.44","462"
"2277","77","600.94","46272.380000000005","649"
"2278","81","1073.25","86933.25","1363"
"2279","55","567.38","31205.9","295"
"2280","69","1528.00","105432.0","964"
"2281","87","3161.01","275007.87","1388"
"2282","14","3339.83","46757.619999999995","529"
"2283","76","2544.53","193384.28000000003","1798"
"2284","5","4748.75","23743.75","1710"
"2285","72","2614.54","188246.88","1655"
"2286","18","272.44","4903.92","710"
"2287","1","2363.53","2363.53","909"
"2288","12","4292.26","51507.12","1109"
"2289","59","1295.75","76449.25","1925"
"2290","5","4140.57","20702.85","1761"
"2291","74","2995.74","221684.75999999998","845"
"2292","16","2748.23","43971.68","1963"
"2293","98","4664.53","457123.94","1022"
"2294","47","4070.06","191292.82","1726"
"2295","43","4789.51","205948.93000000002","815"
"2296","46","3978.23","182998.58","136"
"2297","60","1869.62","112177.2","348"
"2298","92","856.04","78755.68","1948"
"2299","68","2109.51","143446.68000000002","807"
"2300","0","4612.53","0.0","122"
"2301","49","2191.72","107394.27999999998","1869"
"2302","47","1989.68","93514.96","1374"
"2303","24","3091.60","74198.4","61"
"2304","56","642.61","35986.16","1705"
"2305","53","1502.66","79640.98000000001","1377"
"2306","20","1448.03","28960.6","1040"
"2307","2","1115.11","2230.22","1813"
"2308","61","4604.51","280875.11","1448"
"2309","57","3944.44","224833.08000000002","873"
"2310","66","1841.37","121530.42","964"
"2311","66","1579.15","104223.90000000001","1509"
"2312","20","3648.04","72960.8","1034"
"2313","58","4843.40","280917.19999999995","520"
"2314","81","2452.43","198646.83","1809"
"2315","68","1424.39","96858.52","373"
"2316","87","3567.88","310405.56","1384"
"2317","35","980.09","34303.15","1253"
"2318","8","232.81","1862.48","1726"
"2319","83","26.24","2177.92","1092"
"2320","30","3551.58","106547.4","215"
"2321","21","1223.95","25702.95","500"
"2322","36","3362.61","121053.96","1368"
"2323","1","425.37","425.37","218"
"2324","23","4852.77","111613.71","343"
"2325","92","2210.75","203389.0","1056"
"2326","89","2138.26","190305.14","263"
"2327","24","2608.73","62609.520000000004","1041"
"2328","61","1373.41","83778.01000000001","1954"
"2329","52","4685.47","243644.44","153"
"2330","57","229.28","13068.960000000001","32"
"2331","19","4241.23","80583.37","1653"
"2332","10","1392.27","13922.7","1788"
"2333","5","4649.70","23248.5","1886"
"2334","43","3459.75","148769.25","1883"
"2335","45","2166.86","97508.70000000001","150"
"2336","39","2582.92","100733.88","1368"
"2337","48","864.21","41482.08","1418"
"2338","5","1927.14","9635.7","866"
"2339","26","890.74","23159.24","51"
"2340","31","2212.45","68585.95","1553"
"2341","92","2427.79","223356.68","1561"
"2342","29","1649.19","47826.51","1561"
"2343","64","3023.29","193490.56","399"
"2344","39","3364.97","131233.83","1270"
"2345","4","1299.33","5197.32","95"
"2346","36","3428.94","123441.84","563"
"2347","73","2151.80","157081.40000000002","1837"
"2348","37","2334.56","86378.72","937"
"2349","31","2.33","72.23","1403"
"2350","52","4746.96","246841.92","1054"
"2351","76","4965.02","377341.52","1855"
"2352","100","4260.66","426066.0","898"
"2353","31","1418.52","43974.12","1683"
"2354","2","172.72","345.44","1303"
"2355","2","670.44","1340.88","569"
"2356","20","3949.42","78988.4","1187"
"2357","90","2219.88","199789.2","1903"
"2358","59","660.90","38993.1","777"
"2359","71","4144.62","294268.02","1455"
"2360","83","4343.92","360545.36","718"
"2361","20","4699.69","93993.79999999999","720"
"2362","69","1494.80","103141.2","217"
"2363","84","609.59","51205.560000000005","137"
"2364","92","3720.12","342251.04","875"
"2365","10","2537.44","25374.4","744"
"2366","14","2488.37","34837.18","1652"
"2367","48","3188.86","153065.28","288"
"2368","100","3141.09","314109.0","705"
"2369","83","2250.09","186757.47","799"
"2370","94","2474.54","232606.76","391"
"2371","46","3769.85","173413.1","1346"
"2372","22","919.91","20238.02","1473"
"2373","71","1188.33","84371.43","631"
"2374","14","51.98","727.7199999999999","1096"
"2375","43","3741.39","160879.77","1627"
"2376","32","1371.65","43892.8","1359"
"2377","18","1445.06","26011.079999999998","918"
"2378","48","4894.62","234941.76","471"
"2379","30","1855.69","55670.700000000004","1837"
"2380","37","1875.38","69389.06","843"
"2381","66","1533.36","101201.76","868"
"2382","64","1056.55","67619.2","515"
"2383","43","4854.62","208748.66","1991"
"2384","60","3964.44","237866.4","704"
"2385","7","4659.25","32614.75","1084"
"2386","45","680.34","30615.300000000003","956"
"2387","99","1915.69","189653.31","555"
"2388","5","3927.97","19639.85","964"
"2389","79","1168.70","92327.3","754"
"2390","26","4853.29","126185.54","1254"
"2391","17","1109.85","18867.449999999997","385"
"2392","41","3046.96","124925.36","1579"
"2393","31","1106.09","34288.79","1595"
"2394","34","2246.82","76391.88","140"
"2395","10","381.96","3819.6","323"
"2396","45","1377.04","61966.799999999996","1578"
"2397","12","1175.92","14111.04","1778"
"2398","42","4751.01","199542.42","1477"
"2399","90","1015.10","91359.0","1084"
"2400","5","4236.83","21184.15","301"
"2401","92","4296.62","395289.04","1282"
"2402","65","3669.29","238503.85","941"
"2403","68","4061.10","276154.8","830"
"2404","46","1869.69","86005.74","360"
"2405","10","2383.34","23833.4","1081"
"2406","22","1528.64","33630.08","508"
"2407","69","765.80","52840.2","1080"
"2408","75","1252.96","93972.0","1949"
"2409","94","1314.75","123586.5","167"
"2410","21","4941.51","103771.71","1435"
"2411","62","4349.69","269680.77999999997","152"
"2412","59","179.35","10581.65","478"
"2413","20","3046.44","60928.8","1887"
"2414","31","280.16","8684.960000000001","577"
"2415","70","1039.48","72763.6","1302"
"2416","39","497.76","19412.64","1779"
"2417","57","1303.40","74293.8","1976"
"2418","75","4541.68","340626.0","1400"
"2419","71","87.91","6241.61","146"
"2420","94","138.90","13056.6","608"
"2421","98","2354.52","230742.96","1544"
"2422","2","4872.56","9745.12","1399"
"2423","66","3898.43","257296.37999999998","1730"
"2424","40","2264.25","90570.0","649"
"2425","31","166.81","5171.11","1046"
"2426","61","3359.93","204955.72999999998","1700"
"2427","44","1113.22","48981.68","223"
"2428","46","548.56","25233.76","1750"
"2429","7","3130.74","21915.18","230"
"2430","24","1285.04","30840.96","1589"
"2431","39","137.22","5351.58","908"
"2432","10","2253.65","22536.5","1333"
"2433","7","3958.50","27709.5","803"
"2434","60","2865.53","171931.80000000002","585"
"2435","39","3408.65","132937.35","1460"
"2436","48","1835.89","88122.72","825"
"2437","50","384.72","19236.0","918"
"2438","80","3256.96","260556.8","1013"
"2439","37","891.91","33000.67","976"
"2440","49","3924.10","192280.9","307"
"2441","74","4744.99","351129.26","626"
"2442","86","480.26","41302.36","1791"
"2443","63","393.76","24806.88","1587"
"2444","6","2486.15","14916.900000000001","1097"
"2445","91","3803.41","346110.31","1294"
"2446","26","1390.43","36151.18","1761"
"2447","9","2124.42","19119.78","811"
"2448","15","2646.88","39703.200000000004","333"
"2449","62","4330.26","268476.12","1966"
"2450","43","26.70","1148.1","1036"
"2451","71","4457.47","316480.37","1297"
"2452","25","3393.89","84847.25","542"
"2453","74","2309.17","170878.58000000002","1562"
"2454","27","3031.19","81842.13","1362"
"2455","31","2985.28","92543.68000000001","1878"
"2456","6","750.58","4503.4800000000005","683"
"2457","41","1507.51","61807.909999999996","1197"
"2458","44","4992.57","219673.08","1962"
"2459","53","3281.09","173897.77000000002","693"
"2460","88","3122.77","274803.76","409"
"2461","38","416.87","15841.06","1612"
"2462","95","1512.81","143716.94999999998","969"
"2463","71","2036.40","144584.4","1563"
"2464","29","2911.16","84423.64","1207"
"2465","100","270.28","27027.999999999996","90"
"2466","25","1978.91","49472.75","1545"
"2467","56","919.81","51509.36","419"
"2468","76","4104.64","311952.64","1134"
"2469","97","3879.73","376333.81","1615"
"2470","10","2663.95","26639.5","1741"
"2471","38","57.74","2194.12","1560"
"2472","64","1100.63","70440.32","1868"
"2473","36","493.39","17762.04","212"
"2474","54","953.10","51467.4","1430"
"2475","5","3891.99","19459.949999999997","304"
"2476","59","1215.63","71722.17000000001","1429"
"2477","17","875.79","14888.43","348"
"2478","16","301.44","4823.04","606"
"2479","41","4387.77","179898.57","191"
"2480","14","4827.12","67579.68","114"
"2481","73","2226.23","162514.79","586"
"2482","79","838.01","66202.79","136"
"2483","47","4669.03","219444.40999999997","1905"
"2484","7","2116.54","14815.779999999999","1212"
"2485","54","4027.06","217461.24","470"
"2486","89","3491.58","310750.62","698"
"2487","6","4663.48","27980.879999999997","625"
"2488","1","2723.80","2723.8","631"
"2489","82","2434.67","199642.94","337"
"2490","2","1481.24","2962.48","476"
"2491","26","2909.91","75657.66","317"
"2492","65","2561.97","166528.05","1608"
"2493","75","4634.46","347584.5","1643"
"2494","16","1022.86","16365.76","434"
"2495","43","4498.58","193438.94","1128"
"2496","70","72.77","5093.9","1369"
"2497","57","1272.36","72524.51999999999","232"
"2498","8","4197.77","33582.16","1861"
"2499","64","1570.04","100482.56","1145"
"2500","74","3289.37","243413.38","175"
"2501","76","509.82","38746.32","1186"
"2502","98","950.35","93134.3","1756"
"2503","7","686.94","4808.58","1291"
"2504","24","1347.60","32342.399999999998","491"
"2505","13","4484.40","58297.2","1574"
"2506","15","1675.40","25131.0","720"
"2507","34","732.90","24918.6","1932"
"2508","14","3818.76","53462.64","1702"
"2509","27","4356.98","117638.45999999999","242"
"2510","17","2803.98","47667.66","1837"
"2511","57","793.55","45232.35","321"
"2512","36","4710.87","169591.32","1600"
"2513","15","3310.76","49661.4","513"
"2514","15","1107.08","16606.199999999997","1969"
"2515","81","3339.52","270501.12","1669"
"2516","52","4828.68","251091.36000000002","1648"
"2517","19","622.38","11825.22","143"
"2518","25","1591.02","39775.5","813"
"2519","63","3207.97","202102.11","10"
"2520","54","4415.43","238433.22000000003","925"
"2521","14","4735.98","66303.72","300"
"2522","54","3358.45","181356.3","462"
"2523","0","2507.55","0.0","1611"
"2524","1","2246.34","2246.34","1258"
"2525","11","1209.23","13301.53","1533"
"2526","35","258.19","9036.65","1283"
"2527","43","3539.53","152199.79","1127"
"2528","71","3391.49","240795.78999999998","28"
"2529","100","2049.87","204987.0","1039"
"2530","11","3186.29","35049.19","1223"
"2531","13","111.41","1448.33","1865"
"2532","78","4141.55","323040.9","1873"
"2533","27","4438.84","119848.68000000001","596"
"2534","35","4552.39","159333.65000000002","1876"
"2535","78","2511.77","195918.06","964"
"2536","84","568.12","47722.08","482"
"2537","56","4364.86","244432.15999999997","939"
"2538","69","4715.25","325352.25","493"
"2539","33","2653.54","87566.81999999999","308"
"2540","72","2454.69","176737.68","1660"
"2541","98","4748.93","465395.14","421"
"2542","54","1667.20","90028.8","565"
"2543","32","4448.52","142352.64","1236"
"2544","16","104.54","1672.64","218"
"2545","15","4737.96","71069.4","740"
"2546","56","437.08","24476.48","876"
"2547","30","4482.82","134484.59999999998","368"
"2548","97","2882.95","279646.14999999997","1172"
"2549","63","3816.87","240462.81","1255"
"2550","72","3394.69","244417.68","1523"
"2551","83","3959.77","328660.91","511"
"2552","4","3305.22","13220.88","1551"
"2553","17","1218.27","20710.59","90"
"2554","50","3743.36","187168.0","716"
"2555","93","4265.94","396732.42","1562"
"2556","60","2185.55","131133.0","1043"
"2557","64","1894.36","121239.04","1889"
"2558","26","4124.82","107245.31999999999","67"
"2559","8","2511.46","20091.68","746"
"2560","51","2282.52","116408.52","188"
"2561","51","2308.87","117752.37","1987"
"2562","7","3825.64","26779.48","876"
"2563","57","862.61","49168.770000000004","1620"
"2564","93","1701.80","158267.4","540"
"2565","72","608.83","43835.76","175"
"2566","69","2881.83","198846.27","22"
"2567","58","1083.86","62863.88","678"
"2568","89","2037.08","181300.12","70"
"2569","74","3706.29","274265.46","438"
"2570","46","1017.74","46816.04","677"
"2571","7","3986.80","27907.600000000002","1267"
"2572","4","3957.67","15830.68","490"
"2573","89","106.44","9473.16","881"
"2574","97","3130.54","303662.38","1153"
"2575","97","1714.92","166347.24000000002","1915"
"2576","5","3250.05","16250.25","407"
"2577","26","1269.84","33015.84","1273"
"2578","2","4450.59","8901.18","609"
"2579","5","2128.47","10642.349999999999","100"
"2580","38","761.65","28942.7","135"
"2581","79","1276.78","100865.62","1038"
"2582","0","2775.22","0.0","1055"
"2583","36","4189.12","150808.32","1307"
"2584","94","1366.30","128432.2","106"
"2585","17","4276.85","72706.45000000001","603"
"2586","63","996.64","62788.32","312"
"2587","57","1870.07","106593.98999999999","470"
"2588","53","2524.97","133823.41","68"
"2589","53","3002.77","159146.81","936"
"2590","100","2280.29","228029.0","1722"
"2591","99","4153.21","411167.79","304"
"2592","68","3977.32","270457.76","644"
"2593","75","635.24","47643.0","1764"
"2594","7","2731.48","19120.36","1662"
"2595","24","4735.45","113650.79999999999","1917"
"2596","44","4774.87","210094.28","1150"
"2597","16","3973.68","63578.88","349"
"2598","65","2378.28","154588.2","905"
"2599","14","324.42","4541.88","613"
"2600","77","1288.29","99198.33","1331"
"2601","36","4647.20","167299.19999999998","1181"
"2602","4","2498.73","9994.92","1589"
"2603","99","719.46","71226.54000000001","1829"
"2604","47","4734.83","222537.01","696"
"2605","84","3539.30","297301.2","95"
"2606","12","4721.75","56661.0","1654"
"2607","90","1424.74","128226.6","231"
"2608","48","4420.57","212187.36","1036"
"2609","30","4838.17","145145.1","407"
"2610","10","3913.62","39136.2","441"
"2611","26","1453.37","37787.619999999995","1866"
"2612","64","2479.32","158676.48","1469"
"2613","62","1997.18","123825.16","536"
"2614","14","685.20","9592.800000000001","1593"
"2615","89","4509.69","401362.41","389"
"2616","68","4901.24","333284.32","1052"
"2617","73","935.31","68277.62999999999","727"
"2618","6","2798.94","16793.64","1984"
"2619","44","3677.13","161793.72","703"
"2620","94","1144.92","107622.48000000001","1920"
"2621","68","4573.65","311008.19999999995","515"
"2622","51","1643.71","83829.21","945"
"2623","55","2262.18","124419.9","1771"
"2624","23","100.80","2318.4","1425"
"2625","53","2509.93","133026.28999999998","1248"
"2626","0","2826.57","0.0","1492"
"2627","50","2618.19","130909.5","1317"
"2628","18","3165.78","56984.04","529"
"2629","37","1865.81","69034.97","499"
"2630","45","4743.86","213473.69999999998","1504"
"2631","37","3559.43","131698.91","1405"
"2632","86","3012.21","259050.06","755"
"2633","74","733.64","54289.36","1608"
"2634","78","1006.79","78529.62","373"
"2635","72","209.39","15076.079999999998","1649"
"2636","20","3189.37","63787.399999999994","1689"
"2637","90","2025.97","182337.3","1124"
"2638","77","2149.97","165547.68999999997","1939"
"2639","42","3751.52","157563.84","1020"
"2640","94","1297.45","121960.3","949"
"2641","78","1488.17","116077.26000000001","1729"
"2642","27","1221.24","32973.48","701"
"2643","73","921.34","67257.82","1643"
"2644","34","2245.69","76353.46","1809"
"2645","94","3453.29","324609.26","644"
"2646","73","4482.41","327215.93","229"
"2647","92","1787.11","164414.12","1814"
"2648","74","4762.54","352427.96","1122"
"2649","8","4572.97","36583.76","417"
"2650","60","613.56","36813.6","1055"
"2651","25","1033.29","25832.25","120"
"2652","12","31.57","378.84000000000003","393"
"2653","36","1788.22","64375.92","1322"
"2654","10","717.73","7177.3","1269"
"2655","41","3090.63","126715.83","1141"
"2656","48","2043.49","98087.52","904"
"2657","23","4592.79","105634.17","1347"
"2658","97","1099.41","106642.77","98"
"2659","12","1833.34","22000.079999999998","702"
"2660","3","23.32","69.96000000000001","1277"
"2661","5","1786.54","8932.7","33"
"2662","12","4468.86","53626.31999999999","1661"
"2663","89","603.51","53712.39","1091"
"2664","90","86.20","7758.0","306"
"2665","70","3815.49","267084.3","750"
"2666","79","1840.84","145426.36","682"
"2667","53","2088.19","110674.07","647"
"2668","31","4598.01","142538.31","1803"
"2669","79","4361.91","344590.89","444"
"2670","47","2120.30","99654.1","755"
"2671","33","4696.58","154987.13999999998","71"
"2672","24","1218.01","29232.239999999998","772"
"2673","66","3083.37","203502.41999999998","1591"
"2674","91","414.88","37754.08","1387"
"2675","97","2196.20","213031.4","588"
"2676","89","1141.36","101581.04","485"
"2677","15","2519.75","37796.25","1141"
"2678","46","3037.40","139720.4","93"
"2679","68","3648.71","248112.28","1683"
"2680","0","400.42","0.0","906"
"2681","35","2554.15","89395.25","421"
"2682","62","1868.18","115827.16","1944"
"2683","48","4315.42","207140.16","4"
"2684","100","4405.57","440557.0","347"
"2685","70","1210.47","84732.90000000001","1632"
"2686","22","126.12","2774.6400000000003","434"
"2687","83","476.71","39566.93","1438"
"2688","15","638.16","9572.4","312"
"2689","55","3387.48","186311.4","1128"
"2690","10","97.42","974.2","734"
"2691","39","4898.25","191031.75","131"
"2692","87","4394.80","382347.60000000003","24"
"2693","54","4203.24","226974.96","418"
"2694","48","3875.40","186019.2","631"
"2695","51","1137.83","58029.329999999994","510"
"2696","76","3426.91","260445.15999999997","1140"
"2697","63","3142.76","197993.88","1173"
"2698","41","2779.03","113940.23000000001","1712"
"2699","44","1568.88","69030.72","1050"
"2700","56","4004.12","224230.72","1618"
"2701","98","361.25","35402.5","408"
"2702","10","3745.29","37452.9","204"
"2703","31","377.86","11713.66","1590"
"2704","74","3744.77","277112.98","1124"
"2705","11","2543.26","27975.86","364"
"2706","27","3462.72","93493.43999999999","1622"
"2707","88","2185.12","192290.56","30"
"2708","46","160.23","7370.58","1202"
"2709","89","1063.10","94615.9","184"
"2710","57","3550.75","202392.75","584"
"2711","15","403.50","6052.5","1560"
"2712","90","4736.89","426320.10000000003","167"
"2713","60","2659.33","159559.8","612"
"2714","7","4467.55","31272.850000000002","231"
"2715","61","3537.79","215805.19","622"
"2716","39","3476.77","135594.03","598"
"2717","84","1265.27","106282.68","843"
"2718","94","155.33","14601.02","788"
"2719","12","2643.54","31722.48","84"
"2720","95","2627.58","249620.1","801"
"2721","32","2026.40","64844.8","1461"
"2722","23","1269.74","29204.02","1155"
"2723","43","1678.00","72154.0","69"
"2724","75","3300.07","247505.25","1578"
"2725","72","1717.79","123680.88","1060"
"2726","10","4352.69","43526.899999999994","809"
"2727","30","805.41","24162.3","299"
"2728","30","3254.86","97645.8","639"
"2729","95","3359.94","319194.3","1479"
"2730","14","2418.56","33859.84","960"
"2731","48","2239.76","107508.48000000001","183"
"2732","60","3647.48","218848.8","1919"
"2733","64","59.18","3787.52","1979"
"2734","65","126.62","8230.300000000001","1490"
"2735","50","1048.64","52432.00000000001","342"
"2736","19","2643.26","50221.94","1967"
"2737","75","4805.52","360414.00000000006","1691"
"2738","16","95.90","1534.4","377"
"2739","2","2900.26","5800.52","1233"
"2740","70","1167.14","81699.8","480"
"2741","92","47.94","4410.48","1650"
"2742","100","3948.99","394899.0","1346"
"2743","14","1081.35","15138.899999999998","313"
"2744","32","3704.84","118554.88","1656"
"2745","5","3294.88","16474.4","1780"
"2746","26","2000.80","52020.799999999996","1148"
"2747","7","2265.03","15855.210000000001","1721"
"2748","40","224.29","8971.6","593"
"2749","80","2450.20","196016.0","826"
"2750","47","1533.91","72093.77","1830"
"2751","55","4730.60","260183.00000000003","141"
"2752","88","3763.34","331173.92000000004","42"
"2753","99","2496.21","247124.79","83"
"2754","26","4430.91","115203.66","429"
"2755","34","4578.88","155681.92","1336"
"2756","69","4935.81","340570.89","1192"
"2757","82","1918.79","157340.78","1013"
"2758","50","257.79","12889.500000000002","1349"
"2759","90","2965.27","266874.3","1701"
"2760","51","1542.00","78642.0","1648"
"2761","15","4558.16","68372.4","502"
"2762","69","4464.65","308060.85","980"
"2763","91","2640.73","240306.43","222"
"2764","2","1409.37","2818.74","801"
"2765","21","995.09","20896.89","1032"
"2766","30","1211.87","36356.1","1987"
"2767","30","2852.34","85570.20000000001","1793"
"2768","14","3531.06","49434.84","263"
"2769","96","1895.76","181992.96","648"
"2770","47","3856.49","181255.03","66"
"2771","47","3233.95","151995.65","565"
"2772","77","3556.99","273888.23","143"
"2773","81","3883.32","314548.92000000004","1346"
"2774","79","4431.75","350108.25","284"
"2775","58","2130.12","123546.95999999999","1682"
"2776","40","1195.76","47830.4","1756"
"2777","29","4815.58","139651.82","1539"
"2778","24","735.87","17660.88","1934"
"2779","77","529.07","40738.39000000001","1399"
"2780","30","4870.58","146117.4","947"
"2781","16","1509.19","24147.04","445"
"2782","74","2892.98","214080.52","1052"
"2783","68","4941.52","336023.36000000004","519"
"2784","32","1603.23","51303.36","14"
"2785","41","3480.91","142717.31","1681"
"2786","82","142.71","11702.220000000001","774"
"2787","60","745.55","44733.0","799"
"2788","68","1577.59","107276.12","1374"
"2789","64","1455.26","93136.64","1300"
"2790","64","3294.05","210819.2","727"
"2791","43","1186.95","51038.85","1897"
"2792","95","3849.88","365738.60000000003","355"
"2793","69","483.04","33329.76","1666"
"2794","22","4364.49","96018.78","514"
"2795","84","3220.65","270534.60000000003","674"
"2796","81","3312.65","268324.65","680"
"2797","89","231.57","20609.73","297"
"2798","31","2715.39","84177.09","902"
"2799","52","313.05","16278.6","226"
"2800","36","3437.16","123737.76","1911"
"2801","42","231.03","9703.26","947"
"2802","48","3983.44","191205.12","16"
"2803","73","1439.88","105111.24","1424"
"2804","32","2462.84","78810.88","735"
"2805","12","4872.13","58465.56","1601"
"2806","20","3517.79","70355.8","1806"
"2807","88","611.72","53831.36","891"
"2808","28","3123.83","87467.23999999999","394"
"2809","93","535.84","49833.12","1477"
"2810","99","1026.88","101661.12000000001","1078"
"2811","94","1024.55","96307.7","578"
"2812","11","695.84","7654.240000000001","1357"
"2813","18","2718.10","48925.799999999996","940"
"2814","64","3609.20","230988.8","165"
"2815","50","4189.06","209453.00000000003","1973"
"2816","55","4661.50","256382.5","1060"
"2817","6","1719.16","10314.960000000001","1831"
"2818","28","2655.33","74349.23999999999","1498"
"2819","25","4710.96","117774.0","1030"
"2820","97","341.24","33100.28","227"
"2821","15","1476.78","22151.7","185"
"2822","37","2295.33","84927.20999999999","446"
"2823","41","337.51","13837.91","1239"
"2824","73","4587.35","334876.55000000005","14"
"2825","100","1615.63","161563.0","1971"
"2826","38","2173.40","82589.2","1483"
"2827","55","1362.84","74956.2","1805"
"2828","81","1286.92","104240.52","599"
"2829","63","3400.96","214260.48","1145"
"2830","58","1672.62","97011.95999999999","171"
"2831","22","1890.09","41581.979999999996","1436"
"2832","64","2467.01","157888.64","54"
"2833","67","850.93","57012.31","585"
"2834","49","4631.94","226965.05999999997","103"
"2835","90","4106.49","369584.1","955"
"2836","0","550.14","0.0","1252"
"2837","10","4021.30","40213.0","904"
"2838","9","3314.65","29831.850000000002","1865"
"2839","33","830.82","27417.06","939"
"2840","97","3881.12","376468.64","1416"
