"2814","2494","44811.96","false"
"2815","1192","92523.96999999999","false"
"2816","2298","35398.25","false"
"2817","2352","52023.74","true"
"2818","436","255436.0","true"
"2819","766","88564.7","true"
"2820","180","148160.0","false"
"2821","1382","102606.84","true"
"2822","1443","150445.0","false"
"2823","1081","49263.719999999994","true"
"2824","1580","35705.149999999994","false"
"2825","2360","146492.71","true"
"2826","1114","73358.73000000001","true"
"2827","1875","28773.7","true"
"2828","1452","41459.78","false"
"2829","979","161916.56","true"
"2830","315","90626.75","false"
"2831","933","66318.78","false"
"2832","2277","454478.92","true"
"2833","1165","15766.199999999999","true"
"2834","1212","360415.19999999995","false"
"2835","2238","310334.68","true"
"2836","2093","78111.81","false"
"2837","1839","29957.579999999998","false"
"2838","2064","12694.29","true"
"2839","2148","12455.9","false"
"2840","2086","259521.0","false"
"2841","65","479291.0","false"
"2842","162","218634.87000000002","true"
"2843","817","262903.56","true"
"2844","1976","302841.89999999997","false"
"2845","2105","43628.1","false"
"2846","593","302021.97000000003","true"
"2847","1730","173585.61000000002","true"
"2848","2149","19074.72","true"
"2849","2342","294774.55","false"
"2850","1569","100828.0","false"
"2851","1451","28230.54","true"
"2852","1309","152254.44","false"
"2853","1987","260366.30000000002","false"
"2854","1342","5026.0","false"
"2855","455","13799.61","false"
"2856","1820","44323.76","true"
"2857","1222","88906.31999999999","false"
"2858","203","49538.7","true"
"2859","1421","213553.12","false"
"2860","1394","28484.100000000002","true"
"2861","1096","435516.1","true"
"2862","1120","385927.12","false"
"2863","1302","147401.87","false"
"2864","2142","112363.92","true"
"2865","450","114972.34","false"
"2866","1634","141970.08000000002","true"
"2867","465","54883.08","true"
"2868","2293","50921.079999999994","true"
"2869","1719","82842.28","false"
"2870","1130","863.25","true"
"2871","845","151833.56999999998","true"
"2872","147","22088.59","false"
"2873","906","170324.98","false"
"2874","154","132537.65","false"
"2875","1562","87567.39","false"
"2876","325","23006.4","true"
"2877","1301","75044.87","true"
"2878","567","71066.32","false"
"2879","821","291423.51","false"
"2880","642","79263.44","true"
"2881","468","145477.1","false"
"2882","1832","10592.73","false"
"2883","251","142527.84","false"
"2884","309","94682.09999999999","false"
"2885","902","155654.4","true"
"2886","1368","218051.28","false"
"2887","1654","298883.3","true"
"2888","992","108838.65000000001","false"
"2889","73","56982.24","true"
"2890","993","11181.730000000001","false"
"2891","2312","15252.44","true"
"2892","519","63688.9","true"
"2893","637","215212.23","true"
"2894","2393","168406.55000000002","true"
"2895","1106","78653.7","true"
"2896","673","41401.899999999994","false"
"2897","2462","87526.8","true"
"2898","1687","65980.8","false"
"2899","2296","44741.159999999996","false"
"2900","1226","275229.24000000005","false"
"2901","1501","4999.65","false"
"2902","2083","105146.56","true"
"2903","1133","232211.89","false"
"2904","1691","109282.16","false"
"2905","1943","3827.78","false"
"2906","400","62465.83","false"
"2907","704","27580.8","false"
"2908","1282","41431.38","false"
"2909","1232","174038.22","true"
"2910","509","86418.15000000001","false"
"2911","2020","334901.7","true"
"2912","1908","130420.84999999999","false"
"2913","1030","14735.1","true"
"2914","769","167617.59999999998","true"
"2915","276","245602.25","false"
"2916","1408","189364.8","false"
"2917","1892","8314.64","false"
"2918","1305","9513.18","true"
"2919","1169","212624.37","false"
"2920","228","187916.66999999998","true"
"2921","1611","447090.24","true"
"2922","702","275779.68","false"
"2923","232","21005.760000000002","true"
"2924","1226","1844.2","true"
"2925","2298","219541.66","true"
"2926","626","33310.799999999996","false"
"2927","1974","50544.54","true"
"2928","828","14449.31","false"
"2929","1859","97201.53","false"
"2930","245","430576.66","false"
"2931","2413","6920.48","true"
"2932","1428","297609.64999999997","false"
"2933","1901","187189.92","false"
"2934","213","11652.9","false"
"2935","1830","50003.44","false"
"2936","1306","1378.99","true"
"2937","2051","211871.68","true"
"2938","1842","66711.04000000001","true"
"2939","1127","6968.7","false"
"2940","260","266009.7","false"
"2941","2214","25992.67","false"
"2942","1279","64013.20999999999","false"
"2943","2013","227671.29","false"
"2944","648","173887.74","false"
"2945","1010","186098.97999999998","true"
"2946","398","16766.64","false"
"2947","191","353024.28","true"
"2948","1893","16582.149999999998","false"
"2949","2348","98721.7","false"
"2950","2348","276247.2","true"
"2951","53","67951.98","false"
"2952","380","4646.98","false"
"2953","1907","23818.66","true"
"2954","495","357054.88","true"
"2955","1846","8175.9","true"
"2956","55","142377.04","false"
"2957","507","38634.6","false"
"2958","1090","31360.23","false"
"2959","1298","85145.46","true"
"2960","12","125099.91","false"
"2961","1976","232371.92","false"
"2962","1598","115249.89","true"
"2963","391","49972.35","true"
"2964","805","113888.16","false"
"2965","1971","256878.12","true"
"2966","631","111524.84999999999","false"
"2967","1936","398320.2","true"
"2968","2124","144933.16","true"
"2969","1834","67697.05","false"
"2970","1423","45039.12","true"
"2971","843","94607.7","false"
"2972","1368","440771.63999999996","true"
"2973","2120","0.0","false"
"2974","757","302958.04","false"
"2975","133","93996.18000000001","true"
"2976","1555","266089.16","false"
"2977","875","20310.840000000004","false"
"2978","2191","14374.429999999998","false"
"2979","1898","134460.88999999998","false"
"2980","2371","24139.5","false"
"2981","1911","120221.92","false"
"2982","148","54076.96","true"
"2983","1791","105735.45000000001","false"
"2984","1682","226310.76","true"
"2985","305","6725.2","true"
"2986","1055","91557.33","true"
"2987","1092","249351.84","false"
"2988","1109","143058.8","false"
"2989","1138","17763.3","true"
"2990","2001","186477.83000000002","true"
"2991","1436","1248.89","false"
"2992","2372","190956.45","false"
"2993","782","23587.08","false"
"2994","372","145819.8","true"
"2995","1683","24119.550000000003","false"
"2996","419","97437.45","true"
"2997","112","195758.19","false"
"2998","2497","24366.68","true"
"2999","1638","94602.68","true"
