"2813","2298","35398.25","false"
"2814","2352","52023.74","true"
"2815","436","255436.0","true"
"2816","766","88564.7","true"
"2817","180","148160.0","false"
"2818","1382","102606.84","true"
"2819","1443","150445.0","false"
"2820","1081","49263.719999999994","true"
"2821","1580","35705.149999999994","false"
"2822","2360","146492.71","true"
"2823","1114","73358.73000000001","true"
"2824","1875","28773.7","true"
"2825","1452","41459.78","false"
"2826","979","161916.56","true"
"2827","315","90626.75","false"
"2828","933","66318.78","false"
"2829","2277","454478.92","true"
"2830","1165","15766.199999999999","true"
"2831","1212","360415.19999999995","false"
"2832","2238","310334.68","true"
"2833","2093","78111.81","false"
"2834","1839","29957.579999999998","false"
"2835","2064","12694.29","true"
"2836","2148","12455.9","false"
"2837","2086","259521.0","false"
"2838","65","479291.0","false"
"2839","162","218634.87000000002","true"
"2840","817","262903.56","true"
"2841","1976","302841.89999999997","false"
"2842","2105","43628.1","false"
"2843","593","302021.97000000003","true"
"2844","1730","173585.61000000002","true"
"2845","2149","19074.72","true"
"2846","2342","294774.55","false"
"2847","1569","100828.0","false"
"2848","1451","28230.54","true"
"2849","1309","152254.44","false"
"2850","1987","260366.30000000002","false"
"2851","1342","5026.0","false"
"2852","455","13799.61","false"
"2853","1820","44323.76","true"
"2854","1222","88906.31999999999","false"
"2855","203","49538.7","true"
"2856","1421","213553.12","false"
"2857","1394","28484.100000000002","true"
"2858","1096","435516.1","true"
"2859","1120","385927.12","false"
"2860","1302","147401.87","false"
"2861","2142","112363.92","true"
"2862","450","114972.34","false"
"2863","1634","141970.08000000002","true"
"2864","465","54883.08","true"
"2865","2293","50921.079999999994","true"
"2866","1719","82842.28","false"
"2867","1130","863.25","true"
"2868","845","151833.56999999998","true"
"2869","147","22088.59","false"
"2870","906","170324.98","false"
"2871","154","132537.65","false"
"2872","1562","87567.39","false"
"2873","325","23006.4","true"
"2874","1301","75044.87","true"
"2875","567","71066.32","false"
"2876","821","291423.51","false"
"2877","642","79263.44","true"
"2878","468","145477.1","false"
"2879","1832","10592.73","false"
"2880","251","142527.84","false"
"2881","309","94682.09999999999","false"
"2882","902","155654.4","true"
"2883","1368","218051.28","false"
"2884","1654","298883.3","true"
"2885","992","108838.65000000001","false"
"2886","73","56982.24","true"
"2887","993","11181.730000000001","false"
"2888","2312","15252.44","true"
"2889","519","63688.9","true"
"2890","637","215212.23","true"
"2891","2393","168406.55000000002","true"
"2892","1106","78653.7","true"
"2893","673","41401.899999999994","false"
"2894","2462","87526.8","true"
"2895","1687","65980.8","false"
"2896","2296","44741.159999999996","false"
"2897","1226","275229.24000000005","false"
"2898","1501","4999.65","false"
"2899","2083","105146.56","true"
"2900","1133","232211.89","false"
"2901","1691","109282.16","false"
"2902","1943","3827.78","false"
"2903","400","62465.83","false"
"2904","704","27580.8","false"
"2905","1282","41431.38","false"
"2906","1232","174038.22","true"
"2907","509","86418.15000000001","false"
"2908","2020","334901.7","true"
"2909","1908","130420.84999999999","false"
"2910","1030","14735.1","true"
"2911","769","167617.59999999998","true"
"2912","276","245602.25","false"
"2913","1408","189364.8","false"
"2914","1892","8314.64","false"
"2915","1305","9513.18","true"
"2916","1169","212624.37","false"
"2917","228","187916.66999999998","true"
"2918","1611","447090.24","true"
"2919","702","275779.68","false"
"2920","232","21005.760000000002","true"
"2921","1226","1844.2","true"
"2922","2298","219541.66","true"
"2923","626","33310.799999999996","false"
"2924","1974","50544.54","true"
"2925","828","14449.31","false"
"2926","1859","97201.53","false"
"2927","245","430576.66","false"
"2928","2413","6920.48","true"
"2929","1428","297609.64999999997","false"
"2930","1901","187189.92","false"
"2931","213","11652.9","false"
"2932","1830","50003.44","false"
"2933","1306","1378.99","true"
"2934","2051","211871.68","true"
"2935","1842","66711.04000000001","true"
"2936","1127","6968.7","false"
"2937","260","266009.7","false"
"2938","2214","25992.67","false"
"2939","1279","64013.20999999999","false"
"2940","2013","227671.29","false"
"2941","648","173887.74","false"
"2942","1010","186098.97999999998","true"
"2943","398","16766.64","false"
"2944","191","353024.28","true"
"2945","1893","16582.149999999998","false"
"2946","2348","98721.7","false"
"2947","2348","276247.2","true"
"2948","53","67951.98","false"
"2949","380","4646.98","false"
"2950","1907","23818.66","true"
"2951","495","357054.88","true"
"2952","1846","8175.9","true"
"2953","55","142377.04","false"
"2954","507","38634.6","false"
"2955","1090","31360.23","false"
"2956","1298","85145.46","true"
"2957","12","125099.91","false"
"2958","1976","232371.92","false"
"2959","1598","115249.89","true"
"2960","391","49972.35","true"
"2961","805","113888.16","false"
"2962","1971","256878.12","true"
"2963","631","111524.84999999999","false"
"2964","1936","398320.2","true"
"2965","2124","144933.16","true"
"2966","1834","67697.05","false"
"2967","1423","45039.12","true"
"2968","843","94607.7","false"
"2969","1368","440771.63999999996","true"
"2970","2120","0.0","false"
"2971","757","302958.04","false"
"2972","133","93996.18000000001","true"
"2973","1555","266089.16","false"
"2974","875","20310.840000000004","false"
"2975","2191","14374.429999999998","false"
"2976","1898","134460.88999999998","false"
"2977","2371","24139.5","false"
"2978","1911","120221.92","false"
"2979","148","54076.96","true"
"2980","1791","105735.45000000001","false"
"2981","1682","226310.76","true"
"2982","305","6725.2","true"
"2983","1055","91557.33","true"
"2984","1092","249351.84","false"
"2985","1109","143058.8","false"
"2986","1138","17763.3","true"
"2987","2001","186477.83000000002","true"
"2988","1436","1248.89","false"
"2989","2372","190956.45","false"
"2990","782","23587.08","false"
"2991","372","145819.8","true"
"2992","1683","24119.550000000003","false"
"2993","419","97437.45","true"
"2994","112","195758.19","false"
"2995","2497","24366.68","true"
"2996","1638","94602.68","true"
"2997","130","151418.26","false"
"2998","1494","118902.42","true"
"2999","893","346684.80000000005","true"
