"2798","707","74117.81","false"
"2799","1894","372238.74","false"
"2800","342","242752.59","false"
"2801","1549","124918.79999999999","true"
"2802","1925","765.52","false"
"2803","2081","147218.4","false"
"2804","1393","38537.36","true"
"2805","1876","133830.9","false"
"2806","2486","0.0","false"
"2807","1475","246110.40000000002","true"
"2808","606","225808.4","false"
"2809","1630","26111.75","false"
"2810","462","86509.17","false"
"2811","2199","306212.51","false"
"2812","885","332279.1","false"
"2813","1929","64314.6","true"
"2814","1947","27700.28","true"
"2815","1581","253630.05","false"
"2816","590","100569.84000000001","false"
"2817","1947","105086.52","true"
"2818","242","374649.24","false"
"2819","2114","159260.76","false"
"2820","2368","293814.32999999996","true"
"2821","1429","18555.78","true"
"2822","1357","155612.25","true"
"2823","960","75229.5","true"
"2824","2261","23529.8","true"
"2825","691","89945.05","true"
"2826","2087","2506.42","true"
"2827","845","15327.08","false"
"2828","1430","34723.479999999996","false"
"2829","1058","32918.2","false"
"2830","2118","67575.78","false"
"2831","574","39244.32","false"
"2832","1629","179319.75999999998","true"
"2833","2478","0.0","true"
"2834","2124","302701.62","false"
"2835","665","27696.399999999998","false"
"2836","2415","2755.27","true"
"2837","1906","142542.72","false"
"2838","1738","133410.22","true"
"2839","1271","160302.86","false"
"2840","1023","47169.32","false"
"2841","383","396063.55","false"
"2842","693","83745.09","true"
"2843","1164","93338.79999999999","true"
"2844","165","175937.08","false"
"2845","685","79751.49","true"
"2846","2174","14110.529999999999","true"
"2847","1016","129602.32","true"
"2848","925","17900.6","true"
"2849","1731","57896.0","true"
"2850","2143","34156.200000000004","true"
"2851","2462","174492.63","true"
"2852","1800","132120.29","true"
"2853","1946","205321.05","true"
"2854","1376","134036.87000000002","false"
"2855","1950","329469.13999999996","false"
"2856","2101","190085.88","true"
"2857","1197","37807.2","true"
"2858","1172","44600.32","false"
"2859","217","281829.0","false"
"2860","1156","110363.05","false"
"2861","1098","22209.44","true"
"2862","2351","456370.45","true"
"2863","531","63087.17999999999","false"
"2864","868","230167.80000000002","false"
"2865","2422","11399.359999999999","false"
"2866","301","7515.64","false"
"2867","1360","7720.4400000000005","true"
"2868","536","357161.42","false"
"2869","1083","150654.42","false"
"2870","1797","74589.43","true"
"2871","1917","46865.07","false"
"2872","778","220715.6","true"
"2873","1551","78608.75","true"
"2874","1597","38547.36","true"
"2875","1535","21402.149999999998","false"
"2876","2486","279023.58","true"
"2877","1461","30074.88","false"
"2878","1741","89761.36","false"
"2879","2030","2543.04","true"
"2880","1125","7902.32","true"
"2881","187","37571.36","false"
"2882","1229","32603.600000000002","true"
"2883","892","30932.16","false"
"2884","1105","18243.89","true"
"2885","1378","100037.28","false"
"2886","1705","121654.72","true"
"2887","1140","12739.44","true"
"2888","143","3413.6000000000004","false"
"2889","1524","64246.16","true"
"2890","141","0.0","false"
"2891","994","420332.67","true"
"2892","1391","34833.630000000005","false"
"2893","543","137207.7","false"
"2894","2465","19527.75","false"
"2895","1610","87414.3","false"
"2896","2446","75141.59999999999","false"
"2897","167","195298.74","true"
"2898","899","27697.120000000003","true"
"2899","1680","65323.439999999995","false"
"2900","1081","35684.48","false"
"2901","2037","6842.42","false"
"2902","1336","202858.16","false"
"2903","2446","72583.17","true"
"2904","839","165922.86","true"
"2905","1648","60380.32","true"
"2906","99","15973.4","false"
"2907","417","204766.7","true"
"2908","1229","5954.469999999999","false"
"2909","857","1150.64","true"
"2910","748","11223.52","true"
"2911","2455","14842.59","true"
"2912","2276","66878.48000000001","false"
"2913","1990","174785.04","false"
"2914","1853","121344.32","false"
"2915","1923","23051.04","false"
"2916","1485","2382.06","false"
"2917","673","48913.51","false"
"2918","778","119621.59999999999","false"
"2919","2423","84514.53","false"
"2920","610","70159.5","false"
"2921","369","51829.08","false"
"2922","653","56931.12","true"
"2923","1622","45582.57","false"
"2924","1338","299168.44","false"
"2925","80","12472.009999999998","true"
"2926","1818","5313.450000000001","false"
"2927","676","218019.12","false"
"2928","1664","139125.5","true"
"2929","1010","261029.22999999998","true"
"2930","1324","79215.54000000001","true"
"2931","32","80250.0","true"
"2932","786","52746.240000000005","true"
"2933","1372","54400.85","true"
"2934","2482","374945.31","true"
"2935","1035","12066.18","true"
"2936","747","186362.33","true"
"2937","1602","301127.2","false"
"2938","2309","101996.0","false"
"2939","490","13600.08","true"
"2940","1604","3914.56","true"
"2941","2441","309832.8","true"
"2942","849","230471.03999999998","true"
"2943","1528","224048.66000000003","true"
"2944","665","253880.68000000002","true"
"2945","284","37228.799999999996","false"
"2946","2233","203920.80000000002","false"
"2947","303","38711.38","false"
"2948","1234","11142.43","false"
"2949","1834","95054.76","false"
"2950","1382","242142.32","false"
"2951","2084","62232.869999999995","false"
"2952","177","34886.86","false"
"2953","2361","56962.28999999999","false"
"2954","906","60520.68000000001","false"
"2955","1733","174676.80000000002","true"
"2956","8","139601.15","false"
"2957","696","32608.26","true"
"2958","425","34525.4","true"
"2959","2129","136183.0","false"
"2960","1511","23.94","false"
"2961","262","231424.05999999997","false"
"2962","292","284004.0","true"
"2963","1064","382277.69999999995","true"
"2964","2169","274683.2","false"
"2965","982","12882.099999999999","false"
"2966","177","45934.850000000006","false"
"2967","479","154979.52","false"
"2968","1615","91361.52","false"
"2969","1152","141699.2","true"
"2970","762","180464.91","false"
"2971","1666","174741.49","true"
"2972","1807","6453.55","true"
"2973","86","100734.57999999999","false"
"2974","2494","226988.40000000002","true"
"2975","2161","81318.3","false"
"2976","729","399482.16","true"
"2977","1915","55193.6","false"
"2978","847","8234.58","true"
"2979","1894","90814.75","false"
"2980","1030","347388.27999999997","true"
"2981","2299","101172.16","false"
"2982","1923","408773.27999999997","false"
"2983","1969","276679.0","true"
"2984","1261","54536.48","true"
"2985","753","44326.08","true"
"2986","605","34882.3","true"
"2987","1898","417665.64","false"
"2988","260","15137.720000000001","false"
"2989","1648","250380.00000000003","true"
"2990","1809","132353.09999999998","true"
"2991","2040","44212.049999999996","false"
"2992","1924","151937.73","false"
"2993","2254","11073.81","false"
"2994","849","241598.38","true"
"2995","1739","51756.6","true"
"2996","15","346294.8","true"
"2997","2373","183561.0","false"
"2998","1783","137630.57","true"
"2999","2260","70322.12","true"
