"35","4933","86"
"49","1007","94"
"36","2268","33"
"14","136","86"
"2","1104","92"
"29","2125","78"
"17","2705","22"
"3","1943","87"
"47","1422","37"
"48","1137","25"
"27","252","26"
"20","259","80"
"46","3283","34"
"19","3204","60"
"1","104","79"
"9","4770","14"
"38","4887","6"
"4","717","47"
"13","3978","42"
"40","1524","100"
"8","4622","43"
"10","4863","77"
"31","20","37"
"41","4394","68"
"10","2377","14"
"36","2136","14"
"40","2551","78"
"10","2339","49"
"19","348","58"
"4","3607","90"
"8","4627","79"
"20","2167","11"
"40","4263","47"
"35","2446","49"
"35","2745","49"
"3","4192","70"
"18","252","10"
"3","4227","43"
"48","1875","62"
"46","4692","21"
"23","2882","27"
"24","2251","50"
"30","3000","41"
"41","4034","91"
"35","1541","47"
"29","1939","70"
"49","3756","94"
"17","2806","16"
"25","4001","93"
"7","1365","18"
"34","891","91"
"34","4567","17"
"15","3522","16"
"15","4421","39"
"23","2951","91"
"13","3596","35"
"37","2997","98"
"28","845","47"
"0","1494","38"
"27","2018","95"
"17","4712","58"
"10","2640","91"
"42","227","14"
"45","2640","9"
"45","1798","62"
"2","869","2"
"9","3793","44"
"8","2763","60"
"44","41","57"
"38","8","43"
"44","4295","59"
"15","4144","28"
"0","2836","11"
"25","1946","26"
"35","2440","92"
"23","701","86"
"16","2087","22"
"40","4065","75"
"18","2667","46"
"36","4822","82"
"23","4740","4"
"41","366","46"
"0","4818","32"
"42","4118","75"
"7","4034","10"
"6","846","50"
"32","4666","44"
"2","307","60"
"48","1996","88"
"11","3550","93"
"39","1557","32"
"22","3074","23"
"5","2765","21"
"45","4271","85"
"45","4333","89"
"29","2826","53"
"25","3055","25"
"21","3709","39"
"36","4524","88"
"4","4878","85"
"48","2186","63"
"27","2564","88"
"2","4235","25"
"27","1252","39"
"13","1775","68"
"13","1544","55"
"34","917","50"
"4","4856","78"
"35","3979","17"
"42","4893","77"
"36","3151","93"
"45","3459","22"
"49","3760","67"
"39","2795","97"
"1","431","70"
"1","4176","36"
"7","4746","44"
"24","1704","45"
"21","1976","27"
"34","1858","68"
"6","2952","24"
"40","358","78"
"27","1810","27"
"15","4765","75"
"3","1814","40"
"39","1538","91"
"44","119","49"
"6","717","71"
"18","2126","38"
"43","1532","42"
"39","1933","88"
"1","4758","13"
"31","2700","20"
"32","1162","59"
"9","2642","34"
"7","2242","83"
"10","4006","40"
"0","2240","12"
"45","3804","70"
"11","3148","93"
"29","262","59"
"48","663","40"
"35","3784","91"
"43","511","68"
"11","3027","6"
"37","4718","74"
"25","3018","40"
"7","4081","70"
"27","220","45"
"10","3310","11"
"40","4746","64"
"0","2041","63"
"46","1174","56"
"9","2268","29"
"49","15","54"
"26","2247","55"
"48","4137","10"
"0","636","21"
"14","982","45"
"46","247","45"
"12","3934","66"
"48","3396","40"
"14","1801","69"
"32","557","61"
"18","1973","5"
"34","2912","34"
"16","1626","99"
"3","3118","89"
"40","1534","43"
"34","2228","49"
"41","4162","9"
"47","2166","47"
"40","4936","72"
"49","2605","23"
"24","3683","67"
"33","1828","79"
"21","3016","56"
"40","1226","82"
"33","3607","93"
"21","4409","67"
"45","54","90"
"2","3195","21"
"11","4577","65"
"29","233","69"
"32","2151","51"
"29","2521","12"
"21","4524","77"
"46","2863","49"
"12","1848","74"
"15","3953","72"
"8","1784","69"
"41","2369","42"
"41","4841","38"
"49","3506","76"
"1","3550","65"
"11","631","93"
"36","4020","89"
"22","127","7"
"46","1525","69"
"22","4822","63"
"39","3967","24"
"42","715","83"
"2","4183","7"
"31","4052","93"
"29","1878","76"
"20","2760","11"
"49","13","22"
"25","4355","5"
"48","377","55"
"26","2039","71"
"26","3840","71"
"5","3720","78"
"43","117","39"
"29","2160","70"
"31","705","91"
"16","431","43"
"45","4138","29"
"41","3053","24"
"0","1619","99"
"31","1350","84"
"42","74","81"
"47","3181","70"
"37","537","46"
"21","4840","92"
"15","1027","32"
"27","4698","55"
"38","123","65"
