"1951","4","2511.58","10046.32","273","46"
"1952","84","1791.60","150494.4","956","26"
"1953","59","841.95","49675.05","803","40"
"1954","14","2816.67","39433.380000000005","426","14"
"1955","55","948.59","52172.450000000004","561","7"
"1956","52","1311.61","68203.72","1979","41"
"1957","7","3408.17","23857.190000000002","177","37"
"1958","95","149.36","14189.2","1699","67"
"1959","2","1454.41","2908.82","58","89"
"1960","94","3322.59","312323.46","1733","84"
"1961","11","1302.89","14331.79","376","35"
"1962","3","800.90","2402.7","1341","40"
"1963","89","4221.42","375706.38","484","10"
"1964","15","4293.88","64408.200000000004","989","88"
"1965","26","2144.46","55755.96","1680","72"
"1966","40","2802.88","112115.20000000001","589","73"
"1967","27","3030.73","81829.71","660","8"
"1968","25","2452.84","61321.0","1332","81"
"1969","28","3039.51","85106.28","436","20"
"1970","43","271.97","11694.710000000001","852","25"
"1971","29","2380.25","69027.25","628","1"
"1972","98","1904.79","186669.41999999998","100","66"
"1973","41","1227.80","50339.799999999996","1760","34"
"1974","11","342.95","3772.45","1808","72"
"1975","60","218.02","13081.2","1392","29"
"1976","67","4308.48","288668.16","132","24"
"1977","28","2094.28","58639.840000000004","1171","26"
"1978","92","4442.82","408739.43999999994","1086","44"
"1979","17","4813.84","81835.28","1675","96"
"1980","87","3261.15","283720.05","964","10"
"1981","93","1536.18","142864.74000000002","0","86"
"1982","27","3796.97","102518.18999999999","1996","80"
"1983","26","1324.38","34433.880000000005","1386","57"
"1984","29","3796.64","110102.56","361","75"
"1985","51","4371.73","222958.22999999998","247","26"
"1986","96","2660.61","255418.56","1148","59"
"1987","68","856.48","58240.64","1411","32"
"1988","50","4724.18","236209.0","423","20"
"1989","57","2945.56","167896.91999999998","397","74"
"1990","92","2050.96","188688.32","1109","69"
"1991","97","1214.60","117816.2","297","59"
"1992","89","1434.57","127676.73","1711","6"
"1993","19","4776.83","90759.77","1531","87"
"1994","9","940.90","8468.1","1510","52"
"1995","71","3370.95","239337.44999999998","1229","93"
"1996","26","2956.27","76863.02","1203","1"
"1997","21","3880.40","81488.40000000001","292","45"
"1998","17","730.98","12426.66","1513","79"
"1999","67","1849.58","123921.86","1288","37"
"2000","83","1416.07","117533.81","1836","29"
"2001","61","3629.72","221412.91999999998","382","65"
"2002","37","2732.97","101119.89","1305","54"
"2003","22","4613.43","101495.46","803","89"
"2004","68","3578.00","243304.0","1720","87"
"2005","12","3800.54","45606.479999999996","1620","32"
"2006","82","1989.42","163132.44","510","93"
"2007","10","2646.73","26467.3","1582","32"
"2008","97","1195.35","115948.95","419","94"
"2009","75","220.08","16506.0","106","52"
"2010","49","2772.11","135833.39","99","6"
"2011","90","3915.01","352350.9","1494","90"
"2012","74","1756.00","129944.0","435","96"
"2013","62","1290.87","80033.93999999999","1430","81"
"2014","27","1491.49","40270.23","1978","16"
"2015","54","537.54","29027.159999999996","60","34"
"2016","76","3375.51","256538.76","911","70"
"2017","100","304.77","30477.0","902","78"
"2018","23","1503.87","34589.009999999995","1787","70"
"2019","44","73.81","3247.6400000000003","1832","52"
"2020","38","1051.37","39952.06","664","18"
"2021","95","881.03","83697.84999999999","1489","62"
"2022","91","4254.16","387128.56","1077","70"
"2023","9","1466.54","13198.86","1397","77"
"2024","33","2641.34","87164.22","161","77"
"2025","15","3478.37","52175.549999999996","1986","37"
"2026","35","1667.80","58373.0","1625","52"
"2027","78","539.61","42089.58","1981","75"
"2028","47","3267.00","153549.0","1683","99"
"2029","99","2.44","241.56","1401","92"
"2030","48","800.47","38422.56","1559","67"
"2031","11","575.11","6326.21","1146","70"
"2032","15","2267.04","34005.6","1083","61"
"2033","94","870.72","81847.68000000001","408","89"
"2034","60","4516.42","270985.2","33","39"
"2035","78","2424.61","189119.58000000002","439","31"
"2036","19","4860.72","92353.68000000001","944","86"
"2037","64","2195.44","140508.16","832","76"
"2038","89","3104.47","276297.82999999996","1022","94"
"2039","99","3410.28","337617.72000000003","1720","24"
"2040","23","865.42","19904.66","1376","40"
"2041","72","1203.48","86650.56","685","59"
"2042","42","766.26","32182.92","1482","11"
"2043","79","2537.24","200441.96","1449","41"
"2044","81","824.64","66795.84","497","86"
"2045","18","326.60","5878.8","513","99"
"2046","91","2542.57","231373.87000000002","831","84"
"2047","30","3286.75","98602.5","1068","56"
"2048","81","2352.12","190521.72","511","71"
"2049","12","4047.97","48575.64","1801","14"
"2050","49","2937.30","143927.7","1397","77"
"2051","39","4630.45","180587.55","603","28"
"2052","71","3699.56","262668.76","1790","63"
"2053","73","1214.95","88691.35","75","68"
"2054","33","4931.53","162740.49","494","73"
"2055","89","439.95","39155.549999999996","1698","45"
"2056","79","4384.86","346403.94","1872","15"
"2057","46","619.84","28512.640000000003","1290","86"
"2058","23","2880.55","66252.65000000001","433","41"
"2059","49","4318.67","211614.83000000002","1388","14"
"2060","88","859.28","75616.64","175","20"
"2061","51","3816.14","194623.13999999998","950","45"
"2062","18","2447.64","44057.52","6","89"
"2063","32","3563.68","114037.76","372","8"
"2064","7","1053.33","7373.3099999999995","73","66"
"2065","1","1258.21","1258.21","758","4"
"2066","8","2522.57","20180.56","245","27"
"2067","54","4001.21","216065.34","1563","24"
"2068","2","610.05","1220.1","1027","68"
"2069","21","2640.98","55460.58","885","64"
"2070","53","307.94","16320.82","1072","44"
"2071","60","1359.25","81555.0","1709","63"
"2072","54","859.55","46415.7","1335","68"
"2073","87","3248.97","282660.38999999996","904","47"
"2074","41","1889.28","77460.48","288","12"
"2075","2","2741.52","5483.04","960","83"
"2076","42","3926.72","164922.24","838","8"
"2077","64","3548.19","227084.16","1206","69"
"2078","9","1552.27","13970.43","1653","46"
"2079","99","4390.53","434662.47","1832","30"
"2080","22","3058.14","67279.08","386","34"
"2081","100","284.02","28402.0","705","56"
"2082","45","1847.87","83154.15","266","69"
"2083","97","2022.69","196200.93","1951","42"
"2084","71","1232.77","87526.67","1941","60"
"2085","97","1590.52","154280.44","727","20"
"2086","66","4255.03","280831.98","368","11"
"2087","54","585.71","31628.340000000004","463","66"
"2088","5","1997.99","9989.95","468","39"
"2089","64","4479.70","286700.8","365","68"
"2090","25","1628.26","40706.5","237","67"
"2091","17","3271.37","55613.29","845","88"
"2092","24","1094.80","26275.199999999997","1835","82"
"2093","32","1721.72","55095.04","1899","88"
"2094","98","2277.50","223195.0","1843","32"
"2095","64","4398.15","281481.6","242","72"
"2096","49","476.53","23349.969999999998","937","92"
"2097","4","1753.71","7014.84","1356","18"
"2098","12","3640.35","43684.2","1815","72"
"2099","95","3743.91","355671.45","851","48"
"2100","36","784.23","28232.28","963","12"
"2101","46","3336.65","153485.9","1766","75"
"2102","49","2164.31","106051.19","864","17"
"2103","49","4741.60","232338.40000000002","402","31"
"2104","12","2731.31","32775.72","1846","55"
"2105","4","2929.69","11718.76","78","15"
"2106","46","546.84","25154.640000000003","1361","71"
"2107","58","536.72","31129.760000000002","1365","81"
"2108","14","4697.39","65763.46","1729","44"
"2109","24","3922.87","94148.88","240","71"
"2110","73","3957.89","288925.97","99","36"
"2111","7","2466.91","17268.37","106","9"
"2112","73","993.62","72534.26","1905","24"
"2113","1","2454.55","2454.55","601","40"
"2114","69","4107.32","283405.07999999996","1796","46"
"2115","64","4457.01","285248.64","1150","33"
"2116","91","334.27","30418.57","1542","54"
"2117","64","1836.34","117525.76","922","18"
"2118","34","2246.08","76366.72","1731","15"
"2119","82","3029.17","248391.94","181","12"
"2120","78","2549.22","198839.15999999997","401","75"
"2121","17","4799.12","81585.04","0","3"
"2122","15","4254.00","63810.0","1896","95"
"2123","27","4705.32","127043.63999999998","50","98"
"2124","47","2108.64","99106.07999999999","1103","67"
"2125","2","3546.89","7093.78","1452","56"
"2126","25","3469.17","86729.25","1170","89"
"2127","60","6.87","412.2","328","99"
"2128","93","3745.59","348339.87","1869","20"
"2129","79","1326.18","104768.22","27","19"
"2130","9","1551.82","13966.38","16","59"
"2131","55","285.17","15684.35","284","86"
"2132","75","2736.35","205226.25","1318","17"
"2133","43","2003.51","86150.93","598","36"
"2134","69","4327.72","298612.68","468","86"
"2135","62","2219.78","137626.36000000002","1501","72"
"2136","50","4716.86","235842.99999999997","162","16"
"2137","41","3800.45","155818.44999999998","574","24"
"2138","15","1477.13","22156.95","609","62"
"2139","53","3004.70","159249.09999999998","409","27"
"2140","100","1005.19","100519.0","638","74"
"2141","91","3635.48","330828.68","1853","14"
"2142","86","2612.21","224650.06","739","20"
"2143","99","4472.02","442729.98000000004","1694","66"
"2144","48","2889.23","138683.04","1303","77"
"2145","54","4439.75","239746.5","1967","20"
"2146","79","3622.11","286146.69","1689","34"
"2147","66","4773.80","315070.8","64","80"
"2148","60","1775.88","106552.8","30","73"
"2149","81","4542.61","367951.41","1516","49"
"2150","95","3169.19","301073.05","920","18"
"2151","32","2882.58","92242.56","587","92"
"2152","89","2747.85","244558.65","226","0"
"2153","18","3354.41","60379.38","815","98"
"2154","76","3154.09","239710.84000000003","411","14"
"2155","79","1590.71","125666.09","490","22"
"2156","15","125.10","1876.5","1953","10"
"2157","17","1685.07","28646.19","376","71"
"2158","27","2965.28","80062.56000000001","1452","64"
"2159","71","1355.45","96236.95","795","68"
"2160","78","2491.53","194339.34000000003","1376","53"
"2161","29","340.49","9874.210000000001","545","40"
"2162","93","318.93","29660.49","686","28"
"2163","59","1324.57","78149.62999999999","364","87"
"2164","80","2597.44","207795.2","1415","10"
"2165","48","299.82","14391.36","1453","23"
"2166","14","3892.34","54492.76","1739","82"
"2167","55","2834.65","155905.75","1074","54"
"2168","79","2586.25","204313.75","1183","11"
"2169","10","4568.23","45682.299999999996","1595","64"
"2170","18","1867.24","33610.32","838","20"
"2171","61","4423.96","269861.56","962","13"
"2172","82","768.61","63026.020000000004","1375","53"
"2173","34","2815.85","95738.9","1979","75"
"2174","64","2713.97","173694.08","310","48"
"2175","27","4519.60","122029.20000000001","835","39"
"2176","28","2130.66","59658.479999999996","1463","97"
"2177","37","3428.41","126851.17","403","70"
"2178","7","4548.24","31837.68","545","64"
"2179","7","2512.64","17588.48","490","3"
"2180","6","2242.83","13456.98","1408","21"
"2181","47","2108.01","99076.47000000002","944","18"
"2182","4","4140.64","16562.56","496","75"
"2183","13","1878.93","24426.09","987","99"
"2184","47","1841.35","86543.45","1118","65"
"2185","20","3872.56","77451.2","22","35"
"2186","100","278.79","27879.000000000004","1692","53"
"2187","49","2882.25","141230.25","1694","18"
"2188","59","3134.61","184941.99000000002","953","19"
"2189","73","3096.08","226013.84","1296","75"
"2190","67","2568.45","172086.15","967","73"
"2191","17","3198.25","54370.25","1588","17"
"2192","34","3988.64","135613.76","1634","5"
"2193","17","2909.14","49455.38","1844","53"
"2194","44","2267.69","99778.36","1177","50"
"2195","54","2400.58","129631.31999999999","686","36"
"2196","95","4577.52","434864.4","495","93"
"2197","6","4874.42","29246.52","142","94"
"2198","6","2617.33","15703.98","946","64"
"2199","7","2612.53","18287.710000000003","1827","11"
"2200","30","4223.66","126709.79999999999","812","37"
"2201","59","1458.44","86047.96","1807","6"
"2202","77","3895.83","299978.91","1654","17"
"2203","95","1623.79","154260.05","1453","29"
"2204","53","2927.80","155173.40000000002","929","63"
"2205","20","2500.50","50010.0","1944","52"
"2206","27","4380.37","118269.98999999999","176","64"
"2207","36","827.13","29776.68","563","53"
"2208","34","350.26","11908.84","1718","46"
"2209","12","3012.47","36149.64","1342","53"
"2210","44","1236.44","54403.36","1144","80"
"2211","30","2930.17","87905.1","437","67"
"2212","49","881.42","43189.579999999994","1616","54"
"2213","51","4816.16","245624.16","848","14"
"2214","26","2298.56","59762.56","116","71"
"2215","32","4051.28","129640.96","1623","26"
"2216","22","2419.43","53227.46","172","84"
"2217","18","3126.39","56275.02","204","14"
"2218","15","2866.16","42992.399999999994","1601","87"
"2219","42","104.84","4403.28","1434","0"
"2220","62","2420.20","150052.4","6","37"
"2221","75","3710.24","278268.0","738","93"
"2222","67","3371.65","225900.55000000002","236","47"
"2223","25","4001.54","100038.5","1525","46"
"2224","10","1819.25","18192.5","345","56"
"2225","91","762.31","69370.20999999999","1511","91"
"2226","5","2927.16","14635.8","1745","6"
"2227","11","1765.22","19417.420000000002","1843","55"
"2228","86","4852.00","417272.0","589","46"
"2229","35","2919.94","102197.90000000001","1898","68"
"2230","11","674.24","7416.64","1248","75"
"2231","4","1377.20","5508.8","299","74"
"2232","91","1175.42","106963.22","327","38"
"2233","65","2319.03","150736.95","1388","55"
"2234","20","2728.84","54576.8","531","90"
"2235","19","3373.56","64097.64","1119","45"
"2236","59","1901.73","112202.07","1497","31"
"2237","71","2463.60","174915.6","1743","75"
"2238","20","4568.55","91371.0","742","49"
"2239","54","2407.52","130006.08","1900","66"
"2240","4","3990.31","15961.24","1013","62"
"2241","36","3407.35","122664.59999999999","611","75"
"2242","96","4857.84","466352.64","1894","72"
"2243","53","1174.93","62271.29","880","31"
"2244","45","4102.29","184603.05","1511","96"
"2245","21","2081.83","43718.43","203","98"
"2246","15","4647.49","69712.34999999999","728","56"
"2247","70","4570.60","319942.0","1716","88"
"2248","100","3621.86","362186.0","1120","92"
"2249","25","4947.09","123677.25","1707","38"
"2250","25","2993.56","74839.0","1376","39"
"2251","28","4385.81","122802.68000000001","1688","67"
"2252","37","833.08","30823.960000000003","348","81"
"2253","8","3601.78","28814.24","1840","56"
"2254","25","4959.91","123997.75","903","14"
"2255","17","2481.28","42181.76","1169","9"
"2256","86","1495.75","128634.5","1228","77"
"2257","40","2234.91","89396.4","1128","30"
"2258","48","2475.23","118811.04000000001","1174","68"
"2259","1","3157.70","3157.7","511","55"
"2260","48","1535.82","73719.36","1129","23"
"2261","5","4922.50","24612.5","269","19"
"2262","42","617.47","25933.74","1302","24"
"2263","24","2407.48","57779.520000000004","1032","8"
"2264","69","2762.12","190586.28","371","50"
"2265","6","4475.22","26851.32","770","22"
"2266","18","941.76","16951.68","989","54"
"2267","15","1528.55","22928.25","1081","57"
"2268","48","1040.89","49962.72","1549","56"
"2269","81","651.81","52796.60999999999","330","53"
"2270","61","2173.70","132595.69999999998","787","56"
"2271","48","3089.82","148311.36000000002","192","99"
"2272","91","2498.16","227332.56","1633","55"
"2273","65","304.63","19800.95","841","15"
"2274","3","4406.23","13218.689999999999","1824","33"
"2275","49","3665.65","179616.85","1586","51"
"2276","46","2183.09","100422.14000000001","570","27"
"2277","23","1407.57","32374.109999999997","650","0"
"2278","13","723.92","9410.96","739","63"
"2279","8","678.27","5426.16","926","66"
"2280","34","2734.50","92973.0","283","2"
"2281","49","4883.54","239293.46","858","63"
"2282","27","1900.20","51305.4","970","78"
"2283","58","2942.95","170691.09999999998","163","10"
"2284","55","2746.04","151032.2","1704","22"
"2285","67","755.22","50599.740000000005","2","34"
"2286","100","3472.40","347240.0","206","39"
"2287","26","3974.56","103338.56","1135","34"
"2288","6","889.89","5339.34","387","49"
"2289","98","3316.16","324983.68","965","7"
"2290","61","185.05","11288.050000000001","1824","10"
"2291","23","3317.58","76304.34","272","90"
"2292","91","2932.14","266824.74","1991","20"
"2293","6","3647.49","21884.94","1257","24"
"2294","87","1595.80","138834.6","1242","78"
"2295","36","2308.51","83106.36000000002","1660","9"
"2296","18","3791.71","68250.78","580","14"
"2297","79","1179.61","93189.18999999999","1516","35"
"2298","49","3915.84","191876.16","565","95"
"2299","24","2893.26","69438.24","189","50"
"2300","63","3563.83","224521.29","989","6"
"2301","59","4160.69","245480.70999999996","865","43"
"2302","88","810.84","71353.92","1006","53"
"2303","45","346.13","15575.85","987","24"
"2304","8","1604.40","12835.2","813","0"
"2305","12","153.49","1841.88","685","95"
"2306","36","3034.22","109231.92","1760","28"
"2307","5","4616.69","23083.449999999997","251","69"
"2308","23","3375.64","77639.72","437","48"
"2309","53","2601.37","137872.61","424","96"
"2310","11","2142.44","23566.84","1411","22"
"2311","93","1742.98","162097.14","824","27"
"2312","32","3974.68","127189.76","1802","5"
"2313","18","3606.05","64908.9","1333","60"
"2314","42","4094.42","171965.64","690","14"
"2315","8","1698.67","13589.36","394","50"
"2316","34","1887.32","64168.88","195","47"
"2317","36","2110.58","75980.88","1895","44"
"2318","57","3554.79","202623.03","1043","20"
"2319","97","1742.42","169014.74000000002","611","94"
"2320","84","1092.90","91803.6","18","11"
"2321","75","2105.71","157928.25","1090","31"
"2322","27","3672.47","99156.68999999999","1851","44"
"2323","50","1612.98","80649.0","304","4"
"2324","2","2711.58","5423.16","553","71"
"2325","54","125.10","6755.4","292","92"
"2326","40","3038.52","121540.8","1741","91"
"2327","67","4293.35","287654.45","1060","52"
"2328","40","721.87","28874.8","112","95"
"2329","20","2857.34","57146.8","1370","64"
"2330","45","808.17","36367.65","776","8"
"2331","62","2258.32","140015.84","904","19"
"2332","29","4803.94","139314.25999999998","232","72"
"2333","17","280.92","4775.64","755","78"
"2334","87","2428.60","211288.19999999998","1841","94"
"2335","43","4619.15","198623.44999999998","1135","44"
"2336","52","610.95","31769.4","281","51"
"2337","71","1745.50","123930.5","1673","17"
"2338","5","2413.62","12068.099999999999","175","34"
"2339","100","4694.27","469427.00000000006","1958","42"
"2340","20","4146.87","82937.4","1600","1"
"2341","94","2590.46","243503.24","1193","88"
"2342","19","825.96","15693.240000000002","385","0"
"2343","14","1113.06","15582.84","1005","74"
"2344","92","2540.69","233743.48","766","14"
"2345","91","3378.61","307453.51","1612","20"
"2346","11","619.76","6817.36","504","82"
"2347","19","1055.93","20062.670000000002","181","7"
"2348","0","4708.87","0.0","498","42"
"2349","74","3553.94","262991.56","1328","34"
"2350","11","1623.56","17859.16","1707","23"
"2351","31","96.37","2987.4700000000003","232","63"
"2352","77","2914.00","224378.0","488","51"
"2353","69","1583.72","109276.68000000001","570","19"
"2354","72","803.46","57849.12","1110","94"
"2355","92","2808.97","258425.24","967","22"
"2356","24","2950.26","70806.24","911","34"
"2357","14","4522.77","63318.780000000006","913","25"
"2358","98","2269.38","222399.24000000002","1693","82"
"2359","28","2204.50","61726.0","661","85"
"2360","70","2103.60","147252.0","1168","44"
"2361","38","2961.10","112521.8","1798","66"
"2362","0","3818.16","0.0","1480","40"
"2363","29","4154.06","120467.74","638","5"
"2364","17","1860.62","31630.539999999997","12","78"
"2365","83","2727.16","226354.28","741","59"
"2366","90","3043.93","273953.7","847","24"
"2367","49","1547.95","75849.55","1688","33"
"2368","81","1362.10","110330.09999999999","15","61"
"2369","14","4553.56","63749.840000000004","1774","10"
"2370","5","3805.61","19028.05","1252","40"
"2371","68","630.49","42873.32","744","59"
"2372","71","2617.71","185857.41","954","0"
"2373","32","3727.77","119288.64","1620","81"
"2374","25","4403.20","110080.0","11","62"
"2375","23","1929.35","44375.049999999996","1668","32"
"2376","13","2782.04","36166.52","173","28"
"2377","0","1397.65","0.0","1521","59"
"2378","36","2875.95","103534.2","653","56"
"2379","62","2662.33","165064.46","1390","9"
"2380","79","933.81","73770.98999999999","585","70"
"2381","54","3062.04","165350.16","1445","13"
"2382","72","1484.43","106878.96","767","22"
"2383","15","4308.17","64622.55","1817","6"
"2384","28","100.79","2822.1200000000003","432","21"
"2385","61","88.19","5379.59","614","41"
"2386","74","3996.50","295741.0","1211","78"
"2387","51","3323.55","169501.05000000002","273","43"
"2388","0","1339.16","0.0","1956","31"
"2389","84","3761.29","315948.36","1680","34"
"2390","69","4946.30","341294.7","1554","29"
"2391","28","1332.52","37310.56","1142","39"
"2392","73","3201.77","233729.21","1904","71"
"2393","88","2274.40","200147.2","1899","64"
"2394","41","4075.67","167102.47","1208","44"
"2395","53","273.53","14497.089999999998","1876","3"
"2396","72","2388.04","171938.88","692","73"
"2397","76","3959.51","300922.76","748","17"
"2398","1","4666.16","4666.16","1656","58"
"2399","16","3287.70","52603.2","206","3"
"2400","22","2210.49","48630.78","22","70"
"2401","80","2363.92","189113.6","723","60"
"2402","33","3715.05","122596.65000000001","190","68"
"2403","33","4849.37","160029.21","1656","33"
"2404","56","2995.66","167756.96","1387","37"
"2405","7","3602.05","25214.350000000002","1080","27"
"2406","19","18.34","348.46","577","92"
"2407","8","2422.95","19383.6","1794","65"
"2408","18","2726.89","49084.02","1191","71"
"2409","79","358.38","28312.02","1701","57"
"2410","17","2669.05","45373.850000000006","977","91"
"2411","47","118.40","5564.8","240","20"
"2412","33","1282.07","42308.31","1665","84"
"2413","90","2594.54","233508.6","363","23"
"2414","40","4386.00","175440.0","1819","90"
"2415","97","821.85","79719.45","899","57"
"2416","44","2977.57","131013.08","962","97"
"2417","6","3623.12","21738.72","780","94"
"2418","13","3046.18","39600.34","1882","83"
"2419","54","2593.16","140030.63999999998","1411","37"
"2420","42","1582.94","66483.48","1196","47"
"2421","72","4849.21","349143.12","921","76"
"2422","35","2872.56","100539.59999999999","1402","95"
"2423","88","2596.35","228478.8","1084","2"
"2424","96","792.66","76095.36","7","73"
"2425","34","1405.77","47796.18","1144","84"
"2426","3","4093.18","12279.539999999999","1140","84"
"2427","19","4883.96","92795.24","1139","66"
"2428","57","1862.69","106173.33","1040","3"
"2429","67","2771.01","185657.67","1444","83"
"2430","23","892.56","20528.879999999997","610","47"
"2431","70","451.62","31613.4","1779","48"
"2432","35","491.71","17209.85","404","54"
"2433","33","4727.16","155996.28","141","15"
"2434","57","199.23","11356.109999999999","1561","80"
"2435","34","2466.96","83876.64","1023","13"
"2436","92","2683.10","246845.19999999998","1506","24"
"2437","44","2882.47","126828.68","1986","14"
"2438","23","4539.84","104416.32","1470","62"
"2439","16","67.11","1073.76","1117","84"
"2440","72","2945.96","212109.12","1684","28"
"2441","69","3284.92","226659.48","972","18"
"2442","22","1911.46","42052.12","1186","3"
"2443","16","1381.70","22107.2","1659","66"
"2444","46","2886.33","132771.18","681","47"
"2445","28","2489.45","69704.59999999999","1310","94"
"2446","8","149.33","1194.64","333","75"
"2447","80","2552.75","204220.0","806","90"
"2448","36","3486.46","125512.56","1256","55"
"2449","40","2289.70","91588.0","1237","61"
"2450","32","3378.28","108104.96","348","17"
"2451","34","4817.28","163787.52","1893","41"
"2452","21","136.58","2868.1800000000003","667","46"
"2453","88","676.29","59513.52","1360","74"
"2454","43","1779.39","76513.77","1436","16"
"2455","36","2807.99","101087.63999999998","831","86"
"2456","54","4123.59","222673.86000000002","582","4"
"2457","7","805.93","5641.509999999999","616","57"
"2458","52","2413.56","125505.12","1610","21"
"2459","45","4324.40","194597.99999999997","1193","39"
"2460","13","2747.73","35720.49","1844","98"
"2461","42","1608.37","67551.54","1887","18"
"2462","45","4692.67","211170.15","714","22"
"2463","53","3972.63","210549.39","1559","28"
"2464","31","4831.09","149763.79","74","54"
"2465","66","687.54","45377.64","86","86"
"2466","77","4953.29","381403.33","1318","53"
"2467","32","3115.33","99690.56","1278","74"
"2468","80","1090.84","87267.2","1525","36"
"2469","36","4969.69","178908.84","39","47"
"2470","44","1856.26","81675.44","982","47"
"2471","55","2424.28","133335.40000000002","1801","48"
"2472","79","3831.68","302702.72","1443","15"
"2473","2","4396.54","8793.08","1014","80"
"2474","61","1335.59","81470.98999999999","617","92"
"2475","100","1649.23","164923.0","955","50"
"2476","15","66.03","990.45","552","20"
"2477","59","4690.53","276741.26999999996","1971","12"
"2478","41","4358.61","178703.00999999998","1005","63"
"2479","68","1714.60","116592.79999999999","1573","24"
"2480","19","3378.57","64192.83","1093","85"
"2481","92","4397.19","404541.48","1057","5"
"2482","61","720.53","43952.33","1876","59"
"2483","96","2870.79","275595.83999999997","1254","41"
"2484","25","4121.62","103040.5","1580","25"
"2485","16","3013.81","48220.96","416","63"
"2486","64","1704.22","109070.08","910","83"
"2487","20","4388.26","87765.20000000001","1200","95"
"2488","35","3194.51","111807.85","1135","14"
"2489","77","1641.00","126357.0","1242","53"
"2490","68","1796.19","122140.92","491","11"
"2491","39","929.15","36236.85","398","53"
"2492","16","2857.30","45716.8","1067","10"
"2493","88","2664.10","234440.8","1126","4"
"2494","52","3713.00","193076.0","311","4"
"2495","85","1760.43","149636.55000000002","831","42"
"2496","62","3733.10","231452.19999999998","740","2"
"2497","32","300.83","9626.56","825","19"
"2498","1","2845.06","2845.06","491","41"
"2499","10","958.86","9588.6","1766","35"
"2500","23","2919.08","67138.84","915","69"
"2501","9","3158.01","28422.090000000004","501","2"
"2502","37","3616.56","133812.72","1006","14"
"2503","93","1116.83","103865.18999999999","57","4"
"2504","97","2829.60","274471.2","1229","29"
"2505","57","481.00","27417.0","528","12"
"2506","9","3707.06","33363.54","66","31"
"2507","57","4414.35","251617.95","1518","35"
"2508","70","956.93","66985.09999999999","1503","59"
"2509","44","2124.93","93496.92","1434","58"
"2510","33","441.56","14571.48","55","41"
"2511","93","1223.66","113800.38","621","77"
"2512","77","4947.45","380953.64999999997","1356","24"
"2513","66","2859.58","188732.28","1759","81"
"2514","54","2098.72","113330.87999999999","1347","30"
"2515","31","4689.85","145385.35","1232","40"
"2516","33","1378.34","45485.219999999994","1867","14"
"2517","51","3173.19","161832.69","1131","60"
"2518","52","3459.46","179891.92","1603","74"
"2519","25","1115.23","27880.75","703","39"
"2520","50","1951.05","97552.5","325","88"
"2521","70","1602.77","112193.9","1788","98"
"2522","48","1455.58","69867.84","114","73"
"2523","31","878.08","27220.48","875","31"
"2524","76","3907.64","296980.64","1786","20"
"2525","58","3729.88","216333.04","1150","72"
"2526","99","245.63","24317.37","416","17"
"2527","68","4766.55","324125.4","1056","31"
"2528","32","3728.65","119316.8","910","68"
"2529","5","3044.03","15220.150000000001","78","48"
"2530","15","635.37","9530.55","1574","6"
"2531","27","3533.35","95400.45","201","77"
"2532","69","2732.28","188527.32","361","52"
"2533","30","2311.69","69350.7","1336","95"
"2534","67","796.36","53356.12","1842","35"
"2535","94","1840.79","173034.26","1509","98"
"2536","65","4347.60","282594.0","80","16"
"2537","86","2025.32","174177.52","746","92"
"2538","72","921.26","66330.72","1277","40"
"2539","27","3749.85","101245.95","1997","29"
"2540","64","3664.39","234520.96","1308","45"
"2541","93","1985.94","184692.42","218","83"
"2542","78","2564.29","200014.62","7","65"
"2543","1","1372.77","1372.77","622","57"
"2544","62","1440.64","89319.68000000001","383","95"
"2545","32","1978.42","63309.44","519","6"
"2546","47","4842.03","227575.40999999997","903","96"
"2547","52","714.90","37174.799999999996","1850","83"
"2548","5","1878.32","9391.6","267","6"
"2549","78","3746.58","292233.24","494","33"
"2550","18","1575.30","28355.399999999998","366","59"
"2551","21","2337.28","49082.880000000005","1299","96"
"2552","70","2914.88","204041.6","1113","24"
"2553","52","3718.10","193341.19999999998","1700","31"
"2554","10","3464.39","34643.9","871","18"
"2555","97","4819.22","467464.34","1863","43"
"2556","25","4331.31","108282.75000000001","1626","27"
"2557","77","4174.71","321452.67","677","29"
"2558","97","3528.70","342283.89999999997","27","45"
"2559","21","3161.92","66400.32","344","84"
"2560","21","3606.64","75739.44","1751","91"
"2561","5","4739.42","23697.1","1793","84"
"2562","75","1346.08","100956.0","1515","29"
"2563","22","4342.48","95534.56","342","69"
"2564","12","4301.39","51616.68000000001","1209","69"
"2565","92","2430.13","223571.96000000002","62","47"
"2566","84","2296.69","192921.96","1812","49"
"2567","1","3420.89","3420.89","885","48"
"2568","86","1354.99","116529.14","1881","76"
"2569","13","969.77","12607.01","983","38"
"2570","79","923.22","72934.38","1507","1"
"2571","66","2952.06","194835.96","641","54"
"2572","91","1640.77","149310.07","1481","46"
"2573","94","2522.96","237158.24","649","5"
"2574","91","3243.25","295135.75","820","34"
"2575","65","1297.99","84369.35","760","42"
"2576","54","1970.86","106426.43999999999","1319","49"
"2577","76","3078.62","233975.12","783","70"
"2578","57","1426.94","81335.58","1434","80"
"2579","67","2835.69","189991.23","510","56"
"2580","56","4540.85","254287.60000000003","1535","96"
"2581","19","2720.81","51695.39","1161","55"
"2582","66","1019.18","67265.87999999999","1860","82"
"2583","67","4953.74","331900.57999999996","1405","1"
