"1955","28","4374.41","122483.48","476","5"
"1956","99","1365.91","135225.09","1257","55"
"1957","43","1415.07","60848.009999999995","26","8"
"1958","24","2595.14","62283.36","617","86"
"1959","24","1741.41","41793.840000000004","866","86"
"1960","10","3061.88","30618.800000000003","652","7"
"1961","8","3413.03","27304.24","1538","99"
"1962","72","4034.62","290492.64","547","39"
"1963","51","2861.59","145941.09","803","60"
"1964","33","3591.79","118529.06999999999","176","43"
"1965","41","324.20","13292.199999999999","373","16"
"1966","29","3930.32","113979.28","747","6"
"1967","82","4201.14","344493.48000000004","393","1"
"1968","40","3950.66","158026.4","1694","15"
"1969","89","3359.96","299036.44","987","80"
"1970","91","3319.21","302048.11","208","36"
"1971","90","393.08","35377.2","1234","54"
"1972","88","4966.22","437027.36000000004","422","16"
"1973","86","640.96","55122.560000000005","641","12"
"1974","19","2879.71","54714.49","742","74"
"1975","67","1263.31","84641.76999999999","1217","63"
"1976","96","815.26","78264.95999999999","239","78"
"1977","70","931.72","65220.4","1938","80"
"1978","93","49.95","4645.35","835","24"
"1979","4","4299.75","17199.0","1628","62"
"1980","5","2817.29","14086.45","1398","63"
"1981","37","1083.08","40073.96","1564","59"
"1982","92","4691.92","431656.64","1953","56"
"1983","21","84.65","1777.65","1835","9"
"1984","54","4010.93","216590.22","1423","43"
"1985","89","681.14","60621.46","307","65"
"1986","98","4912.61","481435.77999999997","799","70"
"1987","26","74.09","1926.3400000000001","704","47"
"1988","46","825.36","37966.56","567","78"
"1989","6","91.06","546.36","558","46"
"1990","15","1701.02","25515.3","1138","21"
"1991","53","3624.23","192084.19","274","61"
"1992","77","959.37","73871.49","696","51"
"1993","6","3910.02","23460.12","1745","86"
"1994","56","1754.06","98227.36","1718","90"
"1995","94","2444.95","229825.3","134","82"
"1996","73","1963.68","143348.64","563","29"
"1997","70","3320.82","232457.40000000002","1627","68"
"1998","67","3482.98","233359.66","602","94"
"1999","36","2906.88","104647.68000000001","1558","54"
"2000","48","4732.31","227150.88","214","80"
"2001","93","2929.99","272489.07","795","52"
"2002","2","4645.07","9290.14","926","69"
"2003","22","2059.51","45309.22","1172","11"
"2004","93","1118.31","104002.83","294","6"
"2005","27","2635.72","71164.43999999999","106","60"
"2006","78","792.11","61784.58","1564","82"
"2007","55","1644.59","90452.45","730","19"
"2008","59","684.10","40361.9","542","43"
"2009","84","1690.33","141987.72","930","39"
"2010","28","151.65","4246.2","1725","81"
"2011","42","787.61","33079.62","1842","25"
"2012","82","1641.37","134592.34","280","80"
"2013","56","2451.42","137279.52000000002","1235","66"
"2014","25","3372.59","84314.75","458","22"
"2015","42","2075.15","87156.3","1290","26"
"2016","76","3692.00","280592.0","355","53"
"2017","34","978.81","33279.54","500","76"
"2018","82","2876.16","235845.12","1146","3"
"2019","18","3840.24","69124.31999999999","1993","40"
"2020","55","4883.79","268608.45","1570","72"
"2021","15","3931.92","58978.8","350","7"
"2022","42","3262.05","137006.1","1118","93"
"2023","12","2887.56","34650.72","616","48"
"2024","76","2814.08","213870.08","1558","15"
"2025","56","2936.41","164438.96","384","71"
"2026","98","1083.68","106200.64","1200","47"
"2027","95","1291.92","122732.40000000001","994","22"
"2028","47","1580.94","74304.18000000001","1065","44"
"2029","19","75.19","1428.61","160","50"
"2030","74","1868.54","138271.96","1988","52"
"2031","95","356.74","33890.3","582","83"
"2032","3","3906.75","11720.25","574","41"
"2033","57","3253.42","185444.94","785","60"
"2034","45","2811.76","126529.20000000001","1212","62"
"2035","50","2998.93","149946.5","1550","62"
"2036","58","1837.73","106588.34","1874","13"
"2037","87","1776.44","154550.28","1582","33"
"2038","92","2876.85","264670.2","1566","74"
"2039","75","3449.43","258707.25","83","25"
"2040","85","4528.64","384934.4","867","0"
"2041","86","1830.66","157436.76","1483","37"
"2042","85","923.87","78528.95","519","85"
"2043","50","4011.99","200599.5","812","83"
"2044","56","2275.02","127401.12","1596","82"
"2045","65","1219.93","79295.45","326","87"
"2046","64","1428.62","91431.68","1014","44"
"2047","64","3102.45","198556.8","1966","69"
"2048","44","3522.00","154968.0","714","38"
"2049","47","4394.27","206530.69000000003","63","73"
"2050","73","1981.34","144637.82","1749","26"
"2051","52","4374.00","227448.0","1732","72"
"2052","74","2600.44","192432.56","280","61"
"2053","18","3354.08","60373.44","14","88"
"2054","71","3754.49","266568.79","427","60"
"2055","65","948.72","61666.8","563","4"
"2056","79","3542.17","279831.43","69","89"
"2057","88","853.97","75149.36","183","10"
"2058","13","4927.42","64056.46","1225","99"
"2059","35","837.34","29306.9","464","48"
"2060","4","3834.40","15337.6","1844","35"
"2061","7","4442.71","31098.97","372","25"
"2062","29","4076.20","118209.79999999999","1068","54"
"2063","16","3648.44","58375.04","1645","50"
"2064","55","3576.00","196680.0","970","75"
"2065","95","2327.78","221139.1","992","22"
"2066","13","2766.43","35963.59","460","35"
"2067","48","2193.78","105301.44","105","66"
"2068","66","1789.37","118098.42","1508","40"
"2069","45","3322.61","149517.45","486","15"
"2070","7","2540.27","17781.89","1787","21"
"2071","2","2345.68","4691.36","759","50"
"2072","3","773.73","2321.19","768","77"
"2073","75","3514.78","263608.5","290","64"
"2074","46","4650.60","213927.6","779","78"
"2075","40","1596.04","63841.6","1806","96"
"2076","82","4786.49","392492.18","1527","18"
"2077","37","95.04","3516.48","1957","13"
"2078","4","1517.81","6071.24","1307","37"
"2079","0","1116.33","0.0","1493","94"
"2080","31","676.27","20964.37","1311","97"
"2081","0","1098.90","0.0","944","53"
"2082","15","389.30","5839.5","203","39"
"2083","90","630.14","56712.6","1918","88"
"2084","54","1091.32","58931.28","1777","44"
"2085","24","265.11","6362.64","1534","3"
"2086","43","4979.99","214139.56999999998","1431","52"
"2087","78","115.46","9005.88","1464","53"
"2088","0","4359.26","0.0","1106","83"
"2089","52","1427.93","74252.36","1053","3"
"2090","89","1619.08","144098.12","699","83"
"2091","10","256.07","2560.7","1248","14"
"2092","37","3696.92","136786.04","207","17"
"2093","62","1372.34","85085.08","1626","65"
"2094","77","3583.20","275906.39999999997","1759","22"
"2095","59","4514.39","266349.01","1250","75"
"2096","91","3346.80","304558.8","1968","1"
"2097","42","3141.78","131954.76","10","89"
"2098","49","3243.35","158924.15","1828","52"
"2099","58","193.22","11206.76","1115","36"
"2100","34","955.51","32487.34","1580","98"
"2101","49","4627.69","226756.80999999997","526","92"
"2102","54","4676.45","252528.3","1924","84"
"2103","28","4718.84","132127.52000000002","1212","11"
"2104","5","546.96","2734.8","1489","42"
"2105","91","4335.64","394543.24000000005","951","57"
"2106","34","2348.44","79846.96","323","71"
"2107","18","2201.81","39632.58","1745","63"
"2108","22","4739.16","104261.51999999999","348","47"
"2109","14","3870.35","54184.9","121","37"
"2110","30","4412.31","132369.30000000002","1446","51"
"2111","19","3560.41","67647.79","1581","6"
"2112","59","56.03","3305.77","591","31"
"2113","77","1768.96","136209.92","1162","52"
"2114","41","592.86","24307.260000000002","996","74"
"2115","13","2796.18","36350.34","987","82"
"2116","96","3940.13","378252.48","1726","24"
"2117","42","1504.99","63209.58","1130","70"
"2118","1","283.05","283.05","1034","61"
"2119","60","3174.91","190494.59999999998","312","8"
"2120","43","3421.50","147124.5","184","39"
"2121","83","3003.86","249320.38","10","40"
"2122","91","4902.23","446102.92999999993","1861","78"
"2123","93","792.01","73656.93","1691","43"
"2124","65","3204.64","208301.6","682","84"
"2125","53","4771.37","252882.61","1425","15"
"2126","32","134.41","4301.12","367","30"
"2127","23","2272.40","52265.200000000004","1609","98"
"2128","74","3853.21","285137.54","1844","6"
"2129","87","2941.51","255911.37000000002","502","10"
"2130","58","1806.22","104760.76","125","40"
"2131","32","1731.99","55423.68","709","38"
"2132","5","529.02","2645.1","26","1"
"2133","57","2526.01","143982.57","249","33"
"2134","70","3997.30","279811.0","493","89"
"2135","15","1825.62","27384.3","1283","55"
"2136","10","1794.71","17947.1","486","94"
"2137","71","696.08","49421.68","1416","66"
"2138","40","1940.46","77618.4","1337","26"
"2139","90","522.26","47003.4","157","39"
"2140","14","4128.61","57800.53999999999","1776","27"
"2141","28","2842.74","79596.72","1720","72"
"2142","100","737.46","73746.0","1140","46"
"2143","41","2502.10","102586.09999999999","1904","46"
"2144","48","3614.95","173517.59999999998","672","75"
"2145","98","1071.35","104992.29999999999","1301","0"
"2146","1","709.07","709.07","1466","87"
"2147","41","296.84","12170.439999999999","1314","81"
"2148","70","4068.12","284768.39999999997","1249","30"
"2149","59","1202.88","70969.92000000001","494","12"
"2150","47","2804.61","131816.67","906","30"
"2151","72","2128.82","153275.04","841","63"
"2152","59","952.75","56212.25","643","34"
"2153","12","4440.09","53281.08","526","32"
"2154","25","4206.65","105166.24999999999","1736","22"
"2155","65","1889.04","122787.59999999999","1806","66"
"2156","24","2605.61","62534.64","773","87"
"2157","0","334.37","0.0","1620","90"
"2158","62","1561.74","96827.88","1673","25"
"2159","33","40.67","1342.1100000000001","594","67"
"2160","70","3657.68","256037.59999999998","853","8"
"2161","57","4700.16","267909.12","1291","0"
"2162","43","3179.97","136738.71","1237","24"
"2163","29","1533.03","44457.87","178","67"
"2164","95","2133.22","202655.9","21","46"
"2165","48","4125.60","198028.80000000002","408","79"
"2166","59","3791.91","223722.69","273","45"
"2167","76","2407.46","182966.96","527","25"
"2168","38","2925.22","111158.35999999999","1484","98"
"2169","96","3192.13","306444.48","415","63"
"2170","51","3587.45","182959.94999999998","1762","27"
"2171","32","3976.43","127245.76","953","57"
"2172","27","1344.68","36306.36","1356","16"
"2173","61","3234.33","197294.13","1331","3"
"2174","98","4698.94","460496.11999999994","203","6"
"2175","19","4856.64","92276.16","1264","78"
"2176","76","2165.26","164559.76","345","90"
"2177","8","3909.78","31278.24","770","28"
"2178","24","3950.59","94814.16","349","91"
"2179","31","1596.57","49493.67","666","19"
"2180","60","4999.34","299960.4","1673","14"
"2181","54","3538.11","191057.94","967","84"
"2182","42","1411.41","59279.22","376","90"
"2183","56","180.78","10123.68","1541","56"
"2184","59","3291.11","194175.49000000002","484","33"
"2185","26","3361.70","87404.2","774","38"
"2186","92","1274.65","117267.8","1821","28"
"2187","87","147.81","12859.47","263","82"
"2188","64","1606.94","102844.16","513","76"
"2189","81","4586.01","371466.81","1373","25"
"2190","19","4192.22","79652.18000000001","1640","60"
"2191","35","344.06","12042.1","918","42"
"2192","5","4171.72","20858.600000000002","1827","28"
"2193","40","3560.13","142405.2","945","67"
"2194","64","1978.93","126651.52","976","67"
"2195","56","2165.47","121266.31999999999","1426","60"
"2196","75","4867.63","365072.25","804","80"
"2197","86","2031.59","174716.74","567","92"
"2198","15","4251.93","63778.950000000004","1358","65"
"2199","22","1531.85","33700.7","236","6"
"2200","6","3241.56","19449.36","437","93"
"2201","60","2692.30","161538.0","1053","92"
"2202","85","570.55","48496.74999999999","467","25"
"2203","55","4923.30","270781.5","1292","22"
"2204","1","4037.64","4037.64","1620","10"
"2205","42","3503.67","147154.14","703","17"
"2206","12","3168.29","38019.479999999996","666","12"
"2207","5","4204.94","21024.699999999997","948","50"
"2208","40","1959.05","78362.0","1249","30"
"2209","4","508.57","2034.28","702","40"
"2210","54","644.08","34780.32","1715","86"
"2211","75","3340.04","250503.0","337","45"
"2212","37","3392.98","125540.26","60","93"
"2213","45","2662.58","119816.09999999999","1336","47"
"2214","81","2870.61","232519.41","1082","69"
"2215","45","4665.73","209957.84999999998","650","87"
"2216","30","3497.00","104910.0","1127","43"
"2217","18","1921.77","34591.86","1585","66"
"2218","46","2788.51","128271.46","41","50"
"2219","13","3194.58","41529.54","1441","85"
"2220","16","3259.59","52153.44","1846","43"
"2221","70","1556.04","108922.8","959","8"
"2222","58","4465.50","258999.0","1471","46"
"2223","50","4732.60","236630.00000000003","452","97"
"2224","99","3019.22","298902.77999999997","678","17"
"2225","39","576.43","22480.769999999997","1042","56"
"2226","32","4478.09","143298.88","579","53"
"2227","88","1924.99","169399.12","1252","70"
"2228","18","4458.56","80254.08","1535","69"
"2229","98","1081.35","105972.29999999999","1921","79"
"2230","85","2273.50","193247.5","1998","21"
"2231","85","2602.79","221237.15","1003","59"
"2232","8","4436.73","35493.84","1714","11"
"2233","98","2398.01","235004.98","361","23"
"2234","8","2529.61","20236.88","1265","95"
"2235","7","4633.37","32433.59","1614","72"
"2236","10","1916.19","19161.9","1044","35"
"2237","64","1704.47","109086.08","847","19"
"2238","70","2775.04","194252.8","1473","44"
"2239","8","2167.27","17338.16","280","15"
"2240","62","421.38","26125.56","1072","59"
"2241","56","2913.10","163133.6","1279","53"
"2242","51","2561.03","130612.53000000001","1476","31"
"2243","32","189.51","6064.32","390","4"
"2244","28","3613.04","101165.12","902","36"
"2245","23","3994.16","91865.68","181","94"
"2246","73","456.38","33315.74","1764","53"
"2247","16","740.04","11840.64","1318","43"
"2248","13","2064.79","26842.27","1707","32"
"2249","49","4336.18","212472.82","272","82"
"2250","52","4344.09","225892.68","1416","33"
"2251","99","1659.05","164245.94999999998","1588","26"
"2252","54","770.75","41620.5","871","87"
"2253","94","3645.95","342719.3","1681","77"
"2254","72","3293.40","237124.80000000002","248","5"
"2255","94","2547.95","239507.3","56","93"
"2256","94","1831.22","172134.68","918","39"
"2257","57","2540.18","144790.25999999998","767","14"
"2258","63","3169.33","199667.79","1458","83"
"2259","99","2144.75","212330.25","279","86"
"2260","3","2146.90","6440.700000000001","1784","64"
"2261","14","1534.27","21479.78","654","93"
"2262","72","481.89","34696.08","1282","12"
"2263","32","3202.66","102485.12","761","97"
"2264","45","4239.49","190777.05","917","67"
"2265","60","2214.05","132843.0","980","7"
"2266","9","3448.36","31035.24","893","21"
"2267","69","343.27","23685.629999999997","1221","28"
"2268","85","484.98","41223.3","1903","13"
"2269","21","69.66","1462.86","178","12"
"2270","22","1098.58","24168.76","680","64"
"2271","41","3137.32","128630.12000000001","1288","40"
"2272","34","4138.12","140696.08","1827","58"
"2273","53","4496.42","238310.26","1444","3"
"2274","20","2455.29","49105.8","556","49"
"2275","77","3364.93","259099.61","1837","65"
"2276","82","1026.01","84132.81999999999","1575","1"
"2277","73","686.23","50094.79","482","5"
"2278","65","2898.84","188424.6","807","11"
"2279","84","3255.54","273465.36","340","5"
"2280","98","421.18","41275.64","635","84"
"2281","29","660.11","19143.19","1346","78"
"2282","78","1317.11","102734.57999999999","1864","85"
"2283","70","1911.58","133810.6","1354","91"
"2284","87","790.41","68765.67","1515","53"
"2285","96","396.87","38099.520000000004","1989","59"
"2286","9","1007.57","9068.130000000001","1621","63"
"2287","58","663.71","38495.18","1541","5"
"2288","86","4635.33","398638.38","358","45"
"2289","9","1723.58","15512.22","929","77"
"2290","30","457.99","13739.7","1738","66"
"2291","65","3533.62","229685.3","1355","95"
"2292","26","1112.02","28912.52","250","11"
"2293","79","3905.81","308558.99","1857","98"
"2294","19","4087.54","77663.26","895","26"
"2295","7","2683.26","18782.82","720","8"
"2296","59","2673.51","157737.09000000003","573","3"
"2297","95","1330.17","126366.15000000001","314","48"
"2298","45","550.97","24793.65","137","9"
"2299","5","4319.94","21599.699999999997","1374","96"
"2300","68","2247.65","152840.2","1508","93"
"2301","85","1362.70","115829.5","766","53"
"2302","36","1349.24","48572.64","168","66"
"2303","56","2496.81","139821.36","1964","11"
"2304","48","3113.14","149430.72","1529","39"
"2305","3","3200.34","9601.02","376","48"
"2306","99","4837.22","478884.78","1973","55"
"2307","82","1375.38","112781.16","1811","41"
"2308","1","3076.67","3076.67","1216","96"
"2309","91","881.66","80231.06","1366","42"
"2310","41","1260.12","51664.92","727","13"
"2311","74","3493.52","258520.48","1024","63"
"2312","4","3670.23","14680.92","1988","53"
"2313","59","3751.82","221357.38","485","52"
"2314","47","438.35","20602.45","1897","25"
"2315","78","4952.89","386325.42000000004","138","52"
"2316","81","849.08","68775.48000000001","1276","7"
"2317","23","98.73","2270.79","1232","59"
"2318","4","4654.13","18616.52","472","5"
"2319","13","3151.53","40969.89","736","73"
"2320","22","1323.25","29111.5","515","8"
"2321","11","3103.80","34141.8","1375","54"
"2322","100","4795.00","479500.0","1662","77"
"2323","32","2948.84","94362.88","1661","36"
"2324","37","4804.86","177779.81999999998","1137","84"
"2325","96","131.87","12659.52","386","63"
"2326","26","4147.92","107845.92","1027","60"
"2327","3","1954.72","5864.16","480","12"
"2328","12","4594.76","55137.12","1620","24"
"2329","36","2234.57","80444.52","673","43"
"2330","46","2844.96","130868.16","545","59"
"2331","63","2879.78","181426.14","147","55"
"2332","5","4797.65","23988.25","1409","60"
"2333","31","4268.12","132311.72","983","51"
"2334","96","501.48","48142.08","1760","30"
"2335","31","2112.54","65488.74","907","13"
"2336","78","2964.25","231211.5","1468","14"
"2337","92","4345.33","399770.36","1499","81"
"2338","15","4108.91","61633.649999999994","1882","22"
"2339","71","2795.95","198512.44999999998","755","89"
"2340","91","3399.80","309381.8","1142","56"
"2341","91","2419.38","220163.58000000002","157","76"
"2342","93","3482.00","323826.0","38","49"
"2343","14","4726.62","66172.68","1433","19"
"2344","11","4057.31","44630.409999999996","188","69"
"2345","21","2203.76","46278.96000000001","796","52"
"2346","67","3253.57","217989.19","31","92"
"2347","52","2492.48","129608.96","511","94"
"2348","82","4074.07","334073.74","827","79"
"2349","57","2484.86","141637.02000000002","1560","3"
"2350","88","4626.57","407138.16","800","10"
"2351","27","3659.59","98808.93000000001","182","17"
"2352","84","566.30","47569.2","1555","0"
"2353","81","2072.50","167872.5","969","1"
"2354","47","150.65","7080.55","20","71"
"2355","100","2760.52","276052.0","631","62"
"2356","61","1878.48","114587.28","1197","37"
"2357","98","2134.04","209135.91999999998","1158","9"
"2358","59","143.29","8454.109999999999","1578","28"
"2359","94","2016.11","189514.34","1453","17"
"2360","24","4914.01","117936.24","692","73"
"2361","87","1072.38","93297.06000000001","820","72"
"2362","41","918.33","37651.53","1880","30"
"2363","37","3390.28","125440.36","412","5"
"2364","57","1453.34","82840.37999999999","1126","93"
"2365","35","1284.12","44944.2","1944","78"
"2366","2","2497.44","4994.88","422","19"
"2367","87","819.12","71263.44","355","33"
"2368","73","2573.77","187885.21","1833","44"
"2369","84","376.71","31643.64","1101","44"
"2370","33","4521.11","149196.62999999998","1562","85"
"2371","14","823.26","11525.64","1187","86"
"2372","14","3392.87","47500.18","880","71"
"2373","60","3471.54","208292.4","1048","17"
"2374","58","2335.22","135442.75999999998","222","70"
"2375","29","1507.25","43710.25","1668","86"
"2376","74","1398.38","103480.12000000001","147","84"
"2377","24","4878.54","117084.95999999999","225","81"
"2378","95","1645.14","156288.30000000002","1","60"
"2379","35","1009.59","35335.65","1703","92"
"2380","70","4746.52","332256.4","113","45"
"2381","37","2699.25","99872.25","1697","44"
"2382","96","3682.35","353505.6","1545","46"
"2383","67","1280.73","85808.91","1868","51"
"2384","14","4148.64","58080.96000000001","1648","52"
"2385","99","572.75","56702.25","484","81"
"2386","6","4632.97","27797.82","41","14"
"2387","51","1151.41","58721.91","1411","46"
"2388","85","2103.73","178817.05","174","75"
"2389","91","703.49","64017.590000000004","1411","36"
"2390","4","404.20","1616.8","772","58"
"2391","80","4218.80","337504.0","993","9"
"2392","77","4456.35","343138.95","1312","57"
"2393","25","2894.32","72358.0","1852","14"
"2394","87","452.09","39331.829999999994","1126","2"
"2395","52","3091.10","160737.19999999998","301","53"
"2396","32","2146.10","68675.2","1728","82"
"2397","27","2448.82","66118.14","719","24"
"2398","16","1429.87","22877.92","501","58"
"2399","3","2780.42","8341.26","594","91"
"2400","76","1600.41","121631.16","371","23"
"2401","58","736.32","42706.560000000005","1111","16"
"2402","53","4598.00","243694.0","1936","43"
"2403","95","2072.56","196893.19999999998","1608","5"
"2404","35","3544.01","124040.35","965","88"
"2405","28","1114.60","31208.799999999996","1219","52"
"2406","65","1036.65","67382.25","1012","54"
"2407","37","2929.73","108400.01","1955","85"
"2408","69","1574.93","108670.17","1562","66"
"2409","16","3676.33","58821.28","1160","79"
"2410","56","2118.46","118633.76000000001","1826","88"
"2411","12","4354.28","52251.36","1237","45"
"2412","63","3605.78","227164.14","1361","19"
"2413","28","4363.07","122165.95999999999","1166","52"
"2414","57","1392.37","79365.09","1532","6"
"2415","97","2452.45","237887.65","1703","53"
"2416","87","506.87","44097.69","1486","6"
"2417","5","3146.30","15731.5","1229","0"
"2418","32","4165.14","133284.48","344","62"
"2419","77","2413.73","185857.21","1764","33"
"2420","52","2963.92","154123.84","313","41"
"2421","21","4837.50","101587.5","1882","30"
"2422","33","4520.26","149168.58000000002","615","59"
"2423","96","3000.07","288006.72000000003","1548","9"
"2424","3","4746.89","14240.670000000002","597","51"
"2425","0","936.76","0.0","195","36"
"2426","22","2151.74","47338.28","1688","93"
"2427","43","2731.09","117436.87000000001","1684","27"
"2428","77","539.32","41527.64000000001","559","38"
"2429","20","3323.98","66479.6","1157","3"
"2430","8","4168.37","33346.96","1232","11"
"2431","20","3980.50","79610.0","1185","51"
"2432","67","3502.70","234680.9","415","58"
"2433","6","653.14","3918.84","533","98"
"2434","43","4916.95","211428.85","747","12"
"2435","50","3819.52","190976.0","1744","54"
"2436","4","4735.15","18940.6","780","36"
"2437","6","2319.90","13919.400000000001","953","34"
"2438","30","1291.02","38730.6","1397","35"
"2439","33","3828.71","126347.43000000001","53","57"
"2440","3","832.54","2497.62","1604","22"
"2441","60","389.75","23385.0","1926","53"
"2442","41","345.58","14168.779999999999","162","24"
"2443","10","1480.94","14809.400000000001","1516","39"
"2444","18","169.60","3052.7999999999997","1003","27"
"2445","63","1124.61","70850.43","485","39"
"2446","30","2607.36","78220.8","1985","68"
"2447","42","2518.83","105790.86","1182","1"
"2448","92","1913.29","176022.68","144","8"
"2449","73","4188.18","305737.14","1888","6"
"2450","100","2271.79","227179.0","1106","96"
"2451","33","4552.14","150220.62000000002","1605","32"
"2452","25","4975.54","124388.5","65","99"
"2453","69","1269.21","87575.49","392","81"
"2454","80","3839.78","307182.4","1992","81"
"2455","63","1662.29","104724.27","1244","80"
"2456","87","3297.62","286892.94","72","89"
"2457","29","392.37","11378.73","861","44"
"2458","72","1401.37","100898.63999999998","1269","47"
"2459","15","3739.45","56091.75","987","14"
"2460","38","4004.80","152182.4","1286","38"
"2461","27","438.40","11836.8","1056","46"
"2462","7","2479.81","17358.67","743","60"
"2463","49","82.24","4029.7599999999998","1880","88"
"2464","42","3395.42","142607.64","672","31"
"2465","64","950.04","60802.56","1339","86"
"2466","78","2363.46","184349.88","1785","55"
"2467","34","1133.83","38550.22","963","60"
"2468","94","1248.32","117342.07999999999","35","83"
"2469","82","96.25","7892.5","741","92"
"2470","16","4942.88","79086.08","947","4"
"2471","73","1921.97","140303.81","1357","30"
"2472","38","4073.67","154799.46","185","84"
"2473","75","1680.80","126060.0","109","46"
"2474","52","2533.09","131720.68","548","88"
"2475","68","1667.93","113419.24","1554","93"
"2476","93","1354.12","125933.15999999999","733","75"
"2477","86","1269.94","109214.84000000001","899","10"
"2478","47","890.75","41865.25","1096","23"
"2479","94","4922.96","462758.24","317","90"
"2480","28","2434.79","68174.12","1684","83"
"2481","6","3191.88","19151.28","440","86"
"2482","81","3058.48","247736.88","226","78"
"2483","43","3891.12","167318.16","198","18"
"2484","25","4496.24","112406.0","749","81"
"2485","21","1587.07","33328.47","1241","81"
"2486","29","2792.39","80979.31","1780","74"
"2487","63","577.38","36374.94","1207","29"
"2488","47","3167.03","148850.41","1735","36"
"2489","75","2080.05","156003.75","1476","26"
"2490","85","436.36","37090.6","127","72"
"2491","84","2215.40","186093.6","641","24"
"2492","77","1608.18","123829.86","1798","84"
"2493","27","1290.78","34851.06","1832","75"
"2494","39","2928.82","114223.98000000001","386","86"
"2495","60","2723.61","163416.6","1447","6"
"2496","86","1283.84","110410.23999999999","258","82"
"2497","16","99.12","1585.92","1044","46"
"2498","34","797.05","27099.699999999997","40","93"
"2499","75","2307.18","173038.5","896","53"
"2500","74","989.40","73215.59999999999","794","12"
"2501","91","766.82","69780.62000000001","57","38"
"2502","0","3675.75","0.0","1542","59"
"2503","12","785.01","9420.119999999999","1956","18"
"2504","24","1667.35","40016.399999999994","510","23"
"2505","55","2664.57","146551.35","851","72"
"2506","58","2629.59","152516.22","1043","99"
"2507","55","154.89","8518.949999999999","1786","60"
"2508","93","1594.20","148260.6","251","93"
"2509","94","2515.15","236424.1","5","78"
"2510","86","1301.22","111904.92","279","9"
"2511","43","4865.20","209203.6","1760","86"
"2512","49","1195.85","58596.649999999994","1216","54"
"2513","55","810.19","44560.450000000004","92","75"
"2514","30","4917.77","147533.1","1318","62"
"2515","9","1497.71","13479.39","93","0"
"2516","50","325.08","16254.0","1607","64"
"2517","87","1049.90","91341.3","299","34"
"2518","5","2023.37","10116.849999999999","681","42"
"2519","69","273.77","18890.129999999997","1948","25"
"2520","87","2103.52","183006.24","1525","72"
"2521","55","2752.36","151379.80000000002","1734","82"
"2522","80","4571.56","365724.80000000005","1651","32"
"2523","50","2911.31","145565.5","347","95"
"2524","17","524.65","8919.05","60","59"
"2525","63","372.78","23485.14","432","14"
"2526","14","3983.83","55773.619999999995","1276","66"
"2527","69","2256.17","155675.73","1676","54"
"2528","38","2676.42","101703.96","1808","33"
"2529","67","665.82","44609.94","1665","26"
"2530","6","410.41","2462.46","645","45"
"2531","94","4336.72","407651.68000000005","785","60"
"2532","56","1387.69","77710.64","56","33"
"2533","87","4467.34","388658.58","1764","59"
"2534","24","721.82","17323.68","1896","13"
"2535","42","449.98","18899.16","1365","42"
"2536","0","583.07","0.0","1524","57"
"2537","24","2962.50","71100.0","461","89"
"2538","5","1071.38","5356.900000000001","420","11"
"2539","22","2764.01","60808.22","566","51"
"2540","88","1928.05","169668.4","1321","25"
"2541","99","384.09","38024.909999999996","66","95"
"2542","12","4098.93","49187.16","1796","39"
"2543","95","2321.15","220509.25","1448","99"
"2544","14","3672.91","51420.74","1230","38"
"2545","45","654.19","29438.550000000003","1778","80"
"2546","93","2520.70","234425.09999999998","1272","89"
"2547","58","2660.63","154316.54","888","14"
"2548","78","3705.80","289052.4","476","57"
"2549","76","1783.56","135550.56","1885","54"
"2550","72","998.57","71897.04000000001","489","83"
"2551","13","2191.32","28487.160000000003","750","10"
"2552","10","3947.31","39473.1","776","49"
"2553","0","2923.97","0.0","1466","42"
"2554","52","2359.83","122711.16","396","52"
"2555","84","1767.48","148468.32","1230","76"
"2556","32","206.35","6603.2","966","99"
"2557","18","585.44","10537.920000000002","249","17"
"2558","61","489.53","29861.329999999998","1852","37"
"2559","27","2823.78","76242.06000000001","114","93"
"2560","40","2735.78","109431.20000000001","1287","41"
"2561","89","1556.68","138544.52000000002","1164","56"
"2562","2","2428.78","4857.56","378","99"
"2563","81","763.63","61854.03","1532","73"
"2564","91","3318.91","302020.81","939","52"
"2565","55","3277.66","180271.3","1714","98"
"2566","81","1262.47","102260.07","1859","12"
"2567","8","1332.60","10660.8","1412","73"
"2568","85","2850.29","242274.65","1841","49"
"2569","23","944.30","21718.899999999998","1182","30"
"2570","29","3333.51","96671.79000000001","139","39"
"2571","18","4845.71","87222.78","353","57"
"2572","49","37.29","1827.21","1390","21"
"2573","76","2854.92","216973.92","1480","87"
"2574","95","4813.54","457286.3","1900","61"
"2575","75","3313.48","248511.0","1107","38"
"2576","100","517.61","51761.0","656","25"
"2577","80","3237.72","259017.59999999998","564","19"
"2578","43","4828.69","207633.66999999998","966","46"
"2579","15","3461.04","51915.6","1754","96"
"2580","47","2557.69","120211.43000000001","1218","18"
"2581","67","1237.55","82915.84999999999","1461","94"
"2582","59","3222.40","190121.6","855","55"
"2583","62","1272.11","78870.81999999999","1847","91"
"2584","23","3795.04","87285.92","1384","15"
"2585","38","344.84","13103.919999999998","300","77"
"2586","94","754.53","70925.81999999999","1126","6"
"2587","58","3405.61","197525.38","1487","94"
"2588","17","3420.33","58145.61","1316","36"
"2589","13","687.53","8937.89","1047","33"
